language,location,message
en,"Minneapolis, MN",An important part of the French history and identity is affected by the devastating fire at Notre Dame Cathedral in… https://t.co/dSyAl47gjT
en,,"Au revoir, Paris!
Performance done, back to UK.
Regret not seeing Notre Dame. Lesson learned...… https://t.co/eB53eNOaJ8"
fr,"Paris, France",» YouTube mistakenly flags Notre Dame Cathedral fire videos as 9/11 conspiracy - ABC News https://t.co/ApuYPxu2UY
fr,Paris,#NotreDame de Paris Medal € 50 donated for the reconstruction of Notre-DameLimited edition of 999 copiesMedal ... https://t.co/HT7PYsT7Wu
en,hell,Honestly notre dame is just another icon of white colonization that people give way too much of a fuck about.  The… https://t.co/K95MBaEa2A
fr,Paris,Notre-Dame de Paris Mini medal € 6 donated for the reconstruction of Notre-DameCommon metal silvered colorAn i... https://t.co/kxg2qRjfLy
en,"Beirut, Lebanon","When satire is so on the nose you need a rhinoplasty.
https://t.co/7BvFwWFFOb"
en,Beside the still waters,@France24_fr @FRANCE24 @EmmanuelMacron @realDonaldTrump #FRANCE24 #realDonaldTrump #nytimes #nypost #CBSEveningNews… https://t.co/7d7iClB14V
en,"Paris, France","Notre Dame is one of the most beautiful symbols of Paris, Fr &amp; the civilized world. Last January in Paris I was loo… https://t.co/WUmBM6KcqZ"
en,Washington / Brussels / Paris,"Somewhat amazingly, the 19C bronze rooster that sat at the top of #NotreDame’s spire has been found in the rubble b… https://t.co/Rvxl8Yqmbh"
en,"Chicago, IL","Dear @Retro1951 - I’m expecting a Notre Dame Tornado. Make it limited, charge 100$ and $50 goes to the rebuild fund… https://t.co/0wUqvU4B7L"
en,London/Prizren/World ,This is how the oldest French daily newspaper ‘Le Figaro’ reported the shameful #Serbian tabloids’ gloating over Fr… https://t.co/7RRZssh2mw
en,,Want to know how you can help rebuild Notre Dame? The Friends of Notre Dame is a 501c3 public charity. Donations to… https://t.co/sLuWYmz8qe
fr,85110 Monsireigne ,undefined https://t.co/bHSS9GKHbd
en,"Long Beach, CA","Games inserting themselves into life: https://t.co/kian9yxP3f
Will it be climbable, then?"
en,,The spire of Notre Dame wasn't original but a reconstruction by Viollet-le-Duc. https://t.co/3f6BxR1QIX
en,,"Fr. Fournier is a true priest of Christ: ""Fire chaplain entered burning Notre Dame to save Crown of Thorns relic""… https://t.co/aQ9O63Cynx"
en,,"Historic save by the firefighters of France.... ❤🙏❤✝️  It will probably take a decade to repair and restore, but th… https://t.co/9WgHlcFDZT"
fr,"Paris, France",The Images That Could Help Rebuild Notre-Dame Cathedral https://t.co/ZP8sv4KV0c https://t.co/iOL1Zgdusk
en,Village gaulois ,"Miracle !
#NotreDame 
https://t.co/WenYseOTP3"
en,Paris / London,"If anything good can come from the tragedy of #NotreDame, and the recent fire at #SaintSulpice, it's an awareness o… https://t.co/V6AU0B7z8o"
en,"London, England",3D scans will allow to rebuild Notre Dame de Paris. https://t.co/WFduFAhL4b
en,"Orange, NJ, USA",People wept over Notre Dame for the same reason that a patriotic American would weep if Fort McHenry — the fortress… https://t.co/jaSXYqtqDx
fr,"Paris, France",People Watched In Horror And Sadness As A Fire Tore Through The Notre Dame Cathedral https://t.co/8ydZLtJFQi https://t.co/0c42yCAogD
fr,"Paris, France",Fire at #NotreDame Cathedral: Live updates https://t.co/tcRtqPcJ0H https://t.co/23vcRSL5mF
en,"Québec, Canada",Explosion in an apartment building in the 18th district (arrondissement) of Paris happened a few hours before Notre… https://t.co/AofoNtQpmD
en,"Norfolk, Nebraska","Worth a read. Great piece by @DouthatNYT 

https://t.co/yjfGQCR4pe"
en,"London SW, England","Dans le ventre de l'Orgue de Notre-Dame
It will surely come back.. but here to remind us of what has been lost ( mi… https://t.co/xDVGDS0kmp"
fr,Novalaise,France’s Macron vows to rebuild Notre Dame Cathedral within 5 years https://t.co/G29JSNWCpE
fr,"Paris, France",The support is only getting stronger. https://t.co/i7mmmRkkF7 https://t.co/eCCRZQJspU
it,Italy - University of Padua,It does not seem true. It arrived. The French most beautiful monument gone. Some human faliure too: https://t.co/1OubaBp8ls
en,"Hamilton, NY","The 11th and 12th century rose windows have been saved...

https://t.co/0OxdC8YHrx"
en-gb,,"Amazing tribute by Jean-Luc Melenchon to Notre Dame.

https://t.co/hArBjvgCcj"
es,"Valencia, España",@AntonGTorres @incredulia @Alfaguara_es @TusquetsEditor @edicionesiruela @Planetadelibros @AnagramaEditor… https://t.co/zYr55jIBzg
fr,,"Pour reconstruire  #NotreDame : 
 👉 https://t.co/roXzBrCtjx  
👉 https://t.co/MPcMhhDbwP 
 👉 https://t.co/fkwxmY11mv… https://t.co/mTGzDLVeDV"
fr,PariS,La dette hein ... isf ... https://t.co/ekyEHMFwC9
en,"Los Angeles, CA",Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral. https://t.co/s3vp1e7nap
en,"Stamford, Connecticut, USA","Catholic priest Jean-Marc Fournier, Chaplain of Paris Fire Brigade, saved the Blessed Sacrament and the reliquary c… https://t.co/nlep2FreFs"
en,Halifax NS,"Thinking @lemondefr's interactive is more telling than @washingtonposts...what do you think, @kingsjournalism? (thr… https://t.co/jAbJxzwV2K"
en,,"Striking images of the inside of Notre Dame after the fire, as Macron vows it will be rebuilt within 5 years… https://t.co/e7i1F7KATd"
en,England,Crowdfunding for #NotreDame -  https://t.co/IiJBCNcmSs #NotreDameCathedralFire #Dartagnan
fr,Montreal,"@TarekFatah That's a fireman, Tarek. 

The video was filmed well after the catheral «caught fire», as the fire crew… https://t.co/US65soUGtb"
fr,Novalaise,Notre-Dame fire: Cathedral saved within crucial half hour https://t.co/y4vHINEKl2
en,"""Peter Sokolowski, with his bold eyebrows and undeniably smooth and shapely head, is the face of Merriam-Webster."" --The New Yorker","The heads of 21 statues and fragments of others were found.

https://t.co/dGZgzkbH1V"
en,"St Petersburg, FL",.@decodeurs created interactive photos comparing the Notre Dame before and after yesterday's fire https://t.co/uvN8coFlSd
fr,"San Francisco, CA","Now let’s rebuild #NotreDameCathedral! 
Tax-deductible donations can be made to the Friends of Notre-Dame de Paris,… https://t.co/zLUhLF6B6I"
fr,Novalaise,Michelle Obama was on a Paris cruise when Notre Dame caught fire https://t.co/XuHoaAQe6S
en,"West Hollywood, CA",I have ideas! #NotreDamedeParis Donate - Friends of Notre-Dame de Paris https://t.co/CZvHKoSEHD via @notredameparis
fr,"Paris, France",The Pinault family has pledged its support in the reconstruction of Paris' architectural jewel. https://t.co/ujV9z3iNcf #NotreDameDeParis
fr,,"@EndgamePanacea @HenryMakow Notre Dame d'Afrique (your pic) is a basilica build in 1858, a modern construction comp… https://t.co/NBHZ79uYrZ"
en,,@troutbum61 Here's a confirmation it's real and an interview with the photographer. https://t.co/gKr36wQmqm
en-gb,,Great Respect for Fr.Fournier who risked his life to rescue much of the antiquities from Notre Dame 👍
en,The Big 🍎 ,"(3) French labour laws: Working time and leave
https://t.co/5qtyXFFw1r

DEVELOPING….. French Media Confirms There W… https://t.co/r67BtjxXCh"
en,,@NXRZL @yashar @benshapiro Here's an article confirming that it is real: https://t.co/gKr36wQmqm
en,"Birmingham, Alabama",May Our Lady's sorrow be turned into joy once more with the cause of the resurrection of the Notre Dame Cathedral.… https://t.co/Hx8AF2vAmN
en,,@simone257 Confirmation and discussion with the photographer: https://t.co/gKr36wQmqm
en,The Big 🍎 ,"(2)  Le Bras Freres
https://t.co/AowMLLGaf3

A Lorraine enterprise was working on the Notre-Dame spire; a Doubs fam… https://t.co/UKsQXNxiZk"
en,,"The outpouring of support for rebuilding Notre Dame Cathedral is incredible. If you want to donate, you can using t… https://t.co/7BmWzrIthi"
en,San Francisco,"@JasonSCampbell “That stain glass window is irreplaceable.” 
The stain glass window is still there. 

https://t.co/FWS0Gxv3AD"
fr,"Aix-la-Chapelle, Allemagne","In one day, almost €600 million promised for Notre Dame
- B. Arnault (LVMH) : 200
- L’Oréal : 200
- F. Pinault (Ker… https://t.co/fBgJHxai15"
en,"Paris, France",Video game Simulacrum to the rescue.  #notredame https://t.co/6WfkGKMcIb
en,London,"Le Monde on what was lost, and what was rescued in the Notre-Dame fire https://t.co/cYcJBuSYTk"
en,"Los Angeles, CA",Must read #NotreDame #reconstruireNotreDame https://t.co/S1UQLLiDlt
en,Canada,"#NotreDame: From searing emotion to the future rebirth of a World Heritage Site: https://t.co/NPujlCtm5T
(via @FR_Conversation)"
fr,"Paris, les vignes, le Monde...",Victor Hugo's Hunchback of #NotreDame Sales Soar on Amazon France https://t.co/NuK16oNvmG
en,The humid part of Texas!,"Good morning,

Thank you for your message.
You can contribute on the Friends of Notre-Dame website :… https://t.co/Nt4FIE18Ho"
en,"Fairfax, VA",Fr Stefan reflection on Notre Dame Mary and Disney https://t.co/u8CI5n39sj
en,,"I am really proud of my hometown these days! We never forget how these capitals in Europe (Paris, Brussels, Rome, L… https://t.co/ii4rFQmzag"
en,,"Notre Dame will rise again, and will be a living church, says Fr Benedict Kiely. It will not be a museum, however m… https://t.co/7cgSPhgn8H"
en,"Paris, France",French President Emmanuel #Macron wants to rebuild #NotreDame within five years after #NotreDameCathedralFire… https://t.co/ctbHhAUqGn
en,Paris ,undefined https://t.co/GOCaW890iL
en,"Columbus, Ohio","5 years?..not bad. 
TRANSLATION:
POLITICS - In... https://t.co/Bjjiv7oIt0"
en,"Utrecht, The Netherlands","Notre-Dame had been neglected for too long, according to Jean-Michel Leniaud (National Heritage Institute). ""What h… https://t.co/buQYaCaQTc"
en,"Norristown, PA","Amazing that the Grand organ of Notre Dame was spared! Nothing burned, nothing melted, keep praying that the fragil… https://t.co/18xiOkQQKf"
en,The Netherlands,Cool tech application! Kudos to @PompiersParis #NotreDameCathedralFire #NotreDameFire https://t.co/VpkltBt7MA
en,,The massive organ at Notre Dame was left untouched by the fire. https://t.co/GPjDfAyElX
fr,"Liège, Belgique","@Mark_MGP276 @compboy1972 @nytimes It is different because the ""refund"" is public money. If you buy something and g… https://t.co/v8XoGl9LD4"
en,"Washington, D.C.","#NotreDame calls everyone to something greater, says #Jesuit Fr. @kevinobriensj. https://t.co/ppRRUFmHbr https://t.co/wVRpgFCH3C"
en,"London, European Union  🇪🇺 ",You can make a donation towards the rebuilding of Notre Dame here (in French &amp; English): https://t.co/eBVYy9CL8y
en,Europe,Macron demands Notre-Dame is rebuilt within five years https://t.co/RGiB0r6y3L
en,"Paris, France",@TIME Thanks to Colossus guides by firefighters https://t.co/17YnA0dasU
en,Geneva,Statement on #NotreDame from @Oikoumene member United Protestant Church of France @EPUdF https://t.co/9Bpcq81Ncq
en,Worldwide,"Notre Dame is believed to have been built atop a pagan temple and then the Saint-Étienne Basilica.  
https://t.co/LEghGN6bVM"
en,"Paris, France",Special building federation said earlier this afternoon that it would take 10 to 15 years.  https://t.co/9STAbbnnc1
fr,Versailles,"Before and after the fire in pictures, with a slider system that allows to really measure the extent of damage. :-/… https://t.co/aEKx2jNaER"
fr,Washington DC,"The rooster that was standing on top of Notre-Dame has been found ! 
https://t.co/b7lrvtAEcj"
en,"Toronto, Ontario","A @CBCNews article inventoried what’s been lost, saved, and what hasn’t yet been accounted for in the cathedral. Jo… https://t.co/ilnPOA2Yhp"
fr,,Remember.... https://t.co/aZ4ZVTHcfG
en,"Lancing & Lower Normandy, France",Amazing - what a leader. @EmmanuelMacron vows to complete the restoration of Notre Dame within five years. I have d… https://t.co/gIC99y6XbS
en,"Tennessee, USA",The copper rooster which stood atop the destroyed spire of Notre-Dame has been found intact &amp; still containing a pi… https://t.co/eUru0mVWoB
en,,"@gtconway3d Andrew Tallon was director of the US-based charitable association The Friends of Notre-Dame:
https://t.co/JciEUbTGWl"
en,"Charlotte, NC","Notre-Dame de Paris: Here is the official fundraising website https://t.co/gXxfbSPzes.
Thank you so much for suppor… https://t.co/dOC4YZe6Ac"
en,"New York, NY","pictures of ""la forêt"", Notre Dame's attic space made up of 5,000 oak trees, many of which were 3 to 4 centuries ol… https://t.co/eFcrqGmURh"
en,,"The Official French Government web site for the restoration of Notre Dame. 
 Rebâtir Notre-Dame de Paris https://t.co/v4YbEFjqk2 via @LeCMN"
en,Omnipresent,"Wonderful!

The copper Rooster that topped the collapsed spire of Notre-Dame de Paris has been found and the debris… https://t.co/hFUYCH9d6l"
en,"Wilber, Nebraska, USA","Church Militant Headlines — April 16, 2019
Fr Jean-Marc Fournier heroically saves the Holy Eucharist from Notre Dam… https://t.co/PxaTnIvWRT"
en,Central PA,@intheMatrixxx @POTUS I went to the “Friends Of Notre Dame” website to see if I could get information on donors and… https://t.co/SC3qvpR3ix
en,"Longford, Ireland","Notre-Dame cathedral also has its own webpage where people can donate, although it seemed to be struggling under th… https://t.co/Px6fLdhjlL"
en,,"@donna_shelton @matthewamiller what was the photo?

walls, ""twin"" (not twins) towers - all solid stone - have been… https://t.co/Xrk1PSFD0g"
en,,@CatholicBulls heard Fr. Justin's memories of his visit to Notre Dame on @10NewsWTSP this morning. Very touching and heartffelt .
fr,,@glitterninja No trouble at all 🙂 The official Notre-Dame's website is very useful : https://t.co/2hcQZYnxiM. You a… https://t.co/b8ZkNWcQJY
en,,"@steve_ortmann @matthewamiller walls and ""twin"" (not twins, btw) towers - solid stone - have been deemed structural… https://t.co/ZvLzPluetM"
fr,Lutèce,"God bless the rebuilding of Notre-Dame de Paris ! 
 Many thanks to @PompiersParis
 https://t.co/BOcpbW1jvs… https://t.co/BB62Atw6s0"
en,Luxembourg,Notre Dame Fire: Interior Ministry And Minister Of Culture Statements (FR BFM) https://t.co/ZRJaY00Cmd https://t.co/YWRp1xAnmK
en,"Charlottesville, Virginia, USA","For those who are looking for a safe place to send donations for Notre Dame restoration, you can send your contribu… https://t.co/mdN4eHTStA"
en,"Cambridge, England",@summerbrennan This French news article apparently discusses routes to repair and sourcing of materials… https://t.co/pm0gMFJszq
en,Diocese of Salt Lake City,"Thanks to all who have reached out! Please share your memories, prayer intentions and make donations to the restora… https://t.co/nuUegvjQes"
fr,Novalaise,How will Notre-Dame be restored? https://t.co/sb7ECtRPSd
en,"Washington, DC",Extraordinary. The Gallic rooster that sat atop the Notre-Dame de Paris spire before it collapsed in the blaze has… https://t.co/qaOwpGFfAN
fr,Novalaise,Fire chaplain who helped Bataclan victims entered burning Notre Dame to save Crown of Thorns relic https://t.co/xgSKLX6bSb
es,salta (argentina),Drame... https://t.co/5DZdnc9qbc
fr,France,Official website for donations to help rebuild Notre-Dame de Paris : https://t.co/v2AvAFNfhZ #notredame #foundraiser
en,"Cyberspace,","Donation for Notre Dame de Paris -
Crowdfunding #Notre_dame_de_Paris 
https://t.co/TAyfBxajtY"
fr,,BBC News - Notre-Dame: The story of the fire in graphics and images https://t.co/f47pWwVPFh
fr,Paris,"Thank you @brantdaugherty ! 
We are devastated. 
Notre Dame is the heart of Paris.
Notre Dame is our History! 
I ne… https://t.co/0kS1PBM7Wa"
en,Essex,"Have a read ,notre dame ,accident My arse 
 https://t.co/OEVQ1zCGmJ"
fr,Amsterdam,"No comment, just shame ! https://t.co/DfACK5tSFT"
en,"Richmond, CA",FYI: maybe plenty. Maybe not enough. https://t.co/T3XxQWIB2k
en,Rome,"Fr. Fournier is an excellent example of what it means to have skin in the game. 

https://t.co/qNeBljFSyI"
fr,"Paris, France","The luxury group has commited to help in the reconstruction of the ""symbol of France, its heritage and its unity.""… https://t.co/VF31UNXgcn"
en,UK,Eye on France: The embers of Notre-Dame https://t.co/KkUvKTyTU1 [@rfi_english]
fr,,@BSeeprs85 1300 norman big oaks have been offered by an insurance company to rebuild the woodframe of the cathedral… https://t.co/Pl3G4qvM0M
nl,,"@TipsyPianoBar @systemk0llapsen Still a firefighter though ""mister Love Spreading Hoaxes to blame Muslims"" 🙄🙄.

https://t.co/pYyPNvBHKC"
en,"Hop, Skip & a Jump from NYC","Here is another link to donate to the restoration of #NotreDameCathedral, this one promoted by the French governmen… https://t.co/mlpPaHSvAm"
fr,"Auvergne, France",Notre-Dame de Paris Mini medal € 6 donated for the reconstruction of Notre-DameCommon metal silvered colorAn i... https://t.co/brgiLR7qCY
ja,City ,Hoping to restore amap. The masterpieces of Notre-Dame | Notre Dame de Paris https://t.co/DiPtbUHafn
en,"Houston, TX","We are very moved by all the messages of support we have received following the fire at Notre Dame de Paris. 
Many… https://t.co/9wBGsM23l9"
fr,Novalaise,‘My heart goes out to Paris’: Notre Dame blaze unites much of the world in disbelief https://t.co/jGXA6yTL8C
en,"Boston, Massachusetts","@inflammateomnia and Notre Dame has been plundered and ""ransacked in the past, from today's Boston Globe: ""Scarred… https://t.co/uJgdKLrqgI"
fr,Novalaise,YouTube Fact-Checks the Fire at Notre-Dame With Facts About … 9/11 https://t.co/oWSzL4EDBn
en,"MeritoriousExMarineDadScholarShaolin|HastenTheDay,book",3-4 provided with a complete healing... AND===&gt; I expect Politicians to listen to FireFighters who ask for more fir… https://t.co/H7ibn9FKth
en,Newport,@CharlieHicks90 @BrexitGone @Vikingavfc @bloo40 @kreppant @MattGeeSymonds @twvasi @duggan_paul @geor97 @Macid3000… https://t.co/I577XaJCL6
fr,Novalaise,See the charred inside of Notre Dame https://t.co/bNRLFdrZPk
en,Washington / Brussels / Paris,More detail on what was destroyed or preserved in #NotreDame. Almost all of it is good news compared with what coul… https://t.co/pJ5t71GVPL
en,instagram.com/StanaticsBrasil,@stana_katic_fr I’m so 💔 for what happened. 😢 I hope they can build it back and restore everything. ❤️ Notre Dame is one of my fave.
en,Norway,Absolute Hero! Fr. #Fournier ran in with the firefighters to save the holy sacrament and the crown of thorns.… https://t.co/YrsAI1idge
en,Southend-on-Sea,600 Million Euro raised in less than 24hr for Notre Dame fire-damaged Paris cathedral. How much raised for homeless… https://t.co/5MUcvYDtlt
en,"Austin, TX","In solidarity of those saddened by the tragic @notredameparis fire, @RastegarLLC is joining global support with a c… https://t.co/Q2XWqhLSyz"
en,"Paris, France","""There is no question we have the talent necessary to rebuild #NotreDame - the Compagnons du Devoir are especially… https://t.co/uGoOCwsyZf"
en,1st Virginia Cong. District,@ericbkennedy @_theek_ This article says they will not rebuild with wood as it would require more primary forest th… https://t.co/P8yMMId55I
fr,"Aveyron, Midi-Pyrénées",undefined https://t.co/h5giotsVnA
en,"Attleborough, England","@VictorianWeb @BSMGP The good news from Paris is that the medieval tracery of rose windows have survived, even if t… https://t.co/EDWjT6F1af"
en,"Le Havre, France",The effort to rebuild Notre-Dame Cathedral could get help from an unlikely source: A video game https://t.co/e8m4uvSG1B
en,"Menlo Park, CA",God bless the bravery and selflessness of Fr. Jean-Marc Fournier https://t.co/ZLw7a1rKSZ
en,Paris / London,"No need for an organ donor, Notre Dame's organ will stand. 
#NotreDame 

https://t.co/2A7P8ysNB8"
en,,"Given #tonnellieres' and forest owners' offers, I've been reading the 2017 (most recent) https://t.co/e5xjPIdQQx re… https://t.co/kfnbyd9P7r"
en,,"A look at local &amp; international press coverage of #NotreDameCathedralFire in #Paris

https://t.co/JcVTyEwvG3"
en,New York City,"Drones kitted with thermal cameras helped Paris firefighters track, attack Notre Dame conflagration https://t.co/2KYkIOHvte"
en,Panera ,My boss told me about Notre Dame yesterday by pronouncing it like the college so I fr thought the college was burni… https://t.co/KOPlluXaGF
en,Planet Earth - but look for me on IG as RealMaryAgnes,@sincerelysalty @ElianPeltier Great article posted over on Facebook by the wonderful Société d'histoire de Lévis (f… https://t.co/OXAd31efyT
en,"Mount Pleasant, MI",From The History of Cartography Project:  Notre Dame has been part of the urban landscape of Paris since 12th centu… https://t.co/kTeWQiQyRo
en,,"To determine the cause of the #NotreDameCathedralFire in #Paris, 50 investigators had been assigned to what is expe… https://t.co/OuXnraApFo"
en,Paris,Before and after https://t.co/IXle0R6KeW via @lemondefr
en,Los Angeles,Tears of fears https://t.co/3I4UIpwrCl
en,Paris France & Beirut Lebanon,"Several French billionaires (François Pinault, Bernard Arnault, Liliane Bettencourt, Martin Bouygues...) have annou… https://t.co/lyx8TFDihE"
nl,"Enschede, Nederland",Dutch TV-priest Fr. Roderick Vonhögen gives reaction to the Notre Dame fire in Paris https://t.co/1U68OENyd2
fr,"Marseille, France","NOUS LA RECONSTRUIRONS ! (We will rebuilt Her)
The worst was avoided yesterday.
Notre-Dame-de-Paris burned but stil… https://t.co/zhQBxdvLZa"
en-gb,,Notre Dame rose windows are safe https://t.co/5uaM7eoBGb via @yahooactufr
en,"Washington, DC","We love you Notre-Dame!
.
.
.
If you want to help and support, you can donate as well at 
https://t.co/keuAa7O6zY
.… https://t.co/FcHhomkhjd"
en,ante-purgatorio,"""The burning of the Notre Dame is very symbolic. This was preceded by attacks on churches in France which weren't e… https://t.co/67wN93ujaD"
en,"Kota Kinabalu, Sabah",One of the world's great treasure in France was damaged in a fire. Cathedral of Notre Dame is not only an iconic sy… https://t.co/nyN9C5aoqn
de,,Notre-Dame's special heroes: 10 firefighters &amp; a chaplain who entered the building and a robot called Colossus whic… https://t.co/yCdCgHjtgn
en,New York,#France: le Figaro reports on the #IncendieàNôtreDame in #Paris yesterday... #CathedraleNôtreDamedeParis… https://t.co/SkQ6k3eNzd
en,Archdiocese of Twitter,"You can donate for #NotreDame here, as per invitation of the Archbishop of #Paris 
https://t.co/YjmnRPiOtW https://t.co/ehjPBWiYKl"
fr,insta: ryanthewarlock 🧞‍♂️,wow just fixed notre dame https://t.co/hNGeRsLAAA
en,"Northampton, MA","**PLEASE RETWEET**
Here's a quick list of organizations you can donate to to help the restoration of #NotreDame:… https://t.co/rcSP28NhTW"
fr,France,Don - Lien web https://t.co/k3tvZ8WCvc https://t.co/92ljRHisbb
en,"Pensacola, Florida","""Frightful"" fire at Notre-Dame de Paris https://t.co/uRhUObmoHP"
nl,"Brussel, België","Already 750 million euros of promised contributions to rebuild #NotreDame, 2x the amount the French Culture Ministr… https://t.co/0a6yhbqoP7"
en,,"""I had to do something,"" says €100m Notre Dame donor Francois-Henri Pinault https://t.co/BwNFTEFjvB"
en,"Stockholm, Sweden","A miracle didn't save #notredame heroes did: 
https://t.co/J91IqAcxem"
en,USA,"Why did God 'let' this happen?  

God gave mankind a great gift of free agency. He does not micromanage our lives,… https://t.co/hE5dGAxVCH"
en,http://www.facebook.com/randahandler,@lemondefr @NunezLaurent @franckriester @fond_patrimoine @Anne_Hidalgo So sad to see #NotreDame a beautiful histori… https://t.co/tilVSH7QQ7
fr,France,The effort to rebuild Notre-Dame Cathedral could get help from an unlikely source: A video game https://t.co/ywxSxy5A4C
en,,"“Fr. Fournier, chaplain of the Paris Firefighters, went with the firefighters into Notre-Dame cathedral to save the… https://t.co/x8pJSRqdKS"
en,NYC,"How to donate to assist the reconstruction of Notre-Dame de Paris.

https://t.co/poYy4Ry4Fr"
en,"New York, NY",Truly moved by all the messages and support we received at the Consulate General of France from our American friend… https://t.co/kH12oMt30B
fr,Dublin,"@PaulFedayn @lemondefr Last update around 6pm Paris time: ""windows: uncertain"" https://t.co/PSA6NPxlB9"
en,New York,Le Figaro reports on the #IncendieàNôtreDame in #Paris #France yesterday... #CathedraleNôtreDamedeParis… https://t.co/fJOoTPLOyk
fr,Marseille - Paris,@aaron_gillett @ivorinfo @tamars Other articles though mention a call for donations to all the oak forests in Franc… https://t.co/GSgpdokKIC
fr,"c/o @Roxaned, Curtis Brown","@guygavrielkay The great organ is officially ""full of dust, but neither burned nor wet"".
The little one (the modern… https://t.co/fgbG1xLS5A"
sv,"Halland, Sweden","If you are looking for a miracle — look no further.

https://t.co/04JFQQ31Fw"
en,"Paris, France","Notre-Dame restoration offers engineers a chance to get clever, according to #RFI_EN's @amandalmorrow   https://t.co/TArLBgeHg0"
en,"Nebraska, USA","In honor of the survival of Notre Dame AND Benedict XVI’s birthday today, read his homily on how faith is like a Go… https://t.co/kC9ePUXB4s"
en,,"French state neglect and austerity responsible for the Notre Dame de Paris fire, say art historians. The state, not… https://t.co/sOYm4MH7oc"
en,Luxembourg,Notre Dame Fire: Interior Minister Visits Burned Interior Of Cathedral (FR BFM) https://t.co/SPhGCyc6N3 https://t.co/S2S6QZcXzP
fr,PARIS,"Notre Dame Fire, Let Us Act Together in Response to the Tragedy https://t.co/wdT5V3cIs7 via @Commeon_"
en,"Riverdale Park, MD ","This seems like a strangely ambivalent vow fr #Macron to #France after the #NotreDame fire:  ""I'm telling you all t… https://t.co/7uQUiRDPZB"
en,Canada,"“The Hunchback of Notre-Dame,” by Victor Hugo, is flying off the shelves after the fire  https://t.co/cBbPyTwASo"
fr,"Paris, France","[BLOG]
""Notre-Dame, still standing!"", a cartoon by Xia (China) is online on our blog @lemondefr #NotreDame… https://t.co/k3IQ5RRSkZ"
fr,,Daily Nation ke - Notre-Dame fire was 'God's punishment' Serb tabloids say https://t.co/65hVqavDGU https://t.co/QxHtbJmHX4
en,,"@notredame Fr Jenkins, I am happy we stand with Notre-Dame but please help Christian churches here at home.… https://t.co/RJScML5KmB"
en,CA,You can help be a part of history by donating to the Cathedral's restoration here: https://t.co/j3OU2jCdMh
en,"Minneapolis, MN  USA","""The lack of real upkeep and daily attention to such a major building is the cause of this catastrophe,"" said Jean-… https://t.co/6d2MvC7YtU"
fr,"Paris, Fr",The effort to rebuild Notre-Dame Cathedral could get help from an unlikely source: A video game https://t.co/9w2kLngxrH via @BIfrance
en,"Dubai, United Arab Emirates","Yeps, sometimes only loving is not enough! You gotta take care of what you love for it to survive!!!
'It was bound… https://t.co/QsCKNqKmds"
en,eugene or something,catch me crying in the club over notre dame fr
en,"Toronto, Ontario",@notredameparis 20. People have been claiming this video shows everyone from an imaam to a yellow vester to everyon… https://t.co/fMndC4NopC
en,The God's Green Earth,"@meganromer Just because the Catholic Church is wealthy, doesn't mean it was paying for the restoration of Notre Da… https://t.co/e0cqShwQ1t"
fr,Paris,@SkLem9 700 -800 Millions* https://t.co/COzCPhlD4O
en,"Vancouver, British Columbia",Stunning before-and-after photos of Notre-Dame show the fire’s devastation. https://t.co/FcNkEZOyx6
en,"Seattle, WA",Loved this story of the human chain led by the Paris Fire Dept. Chaplain to save the relics of #NotreDameCathedral.… https://t.co/adlEDhC7Ct
fr,"Tours, France",undefined https://t.co/XIeKkAzUjI
en,"Earth, PNW",What we know about the damage done to Notre-Dame and how the fire started - The Local https://t.co/XuQwnr3ZdM
en,"Dallas, TX, USA",[CALL FOR ACTION] Yesterday we all felt the hurt for Notre Dame... Today comes the time for reconstruction and rest… https://t.co/JZUAyVdOHi
fr,"Vancouver, British Columbia",'It was bound to happen': Notre-Dame cathedral was beloved but long neglected https://t.co/Q3o0IaEkPb via @TheLocalFrance
fr,Sud-Grésivaudan,"I had a feeling that the burning cathedral thing would end up upsetting me, somehow. There it is: 1300 oaks will be… https://t.co/kWl0paf6Tq"
en,Kansas,"Use google translate, these were arrested for previous attempt to explode gas cylinders at Norte dame https://t.co/V3QL4ovdDd"
en,The Netherlands,"Credit where credit is due. Those donations surprised me. Hundreds of millions pledged by LÓreal, Gucci, Total, Air… https://t.co/ck2tSDHRMI"
en,"Winnipeg, Manitoba",Over €600m already pledged to rebuild Notre-Dame https://t.co/xWx8X0gunC via @RFI_English
en,"Notre Dame, IN",“We join in prayer with the faithful of the Cathedral of Notre-Dame in Paris and all of France as they begin the wo… https://t.co/E8nkbJs5Au
en,,"Friends of Notre Dame, in the US, already started taking donations before renovation started and the fire.
Below is… https://t.co/HOs7EXWr5V"
en,"Washington, USA",@FootStore75 offers a free Notre Dame patch and give back 10euro for every shirt sold. #PSG #NotreDame #Paris https://t.co/v1Bkbtj5cL
fr,"Bordeaux, France",@GilgameshNabeel Here trop @LCI : https://t.co/DcqXPu9C2Q
en,Los Angeles,Victor Hugo's 'Hunchback of Notre Dame' Sales Soar on Amazon France https://t.co/kpzgSKeqSr
en,,"In line with its cooperative values, @GroupeBPCE commits to supporting the restoration of Notre-Dame de Paris, toge… https://t.co/EIqdzlsKZb"
