language,location,message
en,Citizen of the World,"RT @Tes_Tresors: @music_lover44 @dianebirch Why during Holy Week?

All roads in France begin at Notre Dame. Le Point Zero Des Routes de Fra…"
en,Some Shithole,"RT @Tes_Tresors: @music_lover44 @dianebirch Why during Holy Week?

All roads in France begin at Notre Dame. Le Point Zero Des Routes de Fra…"
en,,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Mississauga, Ontario",RT @MarcPatrone: Join me tomorrow at 9:15am on @sauga960am for an interview with Catholic scholar Fr. Seamus Hogan on the disastrous and tr…
en,Republika Ng Filipinas,"In behalf of the Church of Notre Dame, I would also do a cover of Thy Sanctuary by Fr. Nelson Tantoco &amp; Dcn. Solomon Espina 😔"
en,USA,"RT @davidgura: Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
en,North Borneo,"RT @JackPosobiec: French analyst Philippe Karsenty: “Even the Nazis didn’t dare to destroy Notre Dame, and for the past year we have had ch…"
en,New York,"Many, including Donald Trump asked the question why a water plane or helicopter couldn't fly over Paris and drop to… https://t.co/QvqduWdyOv"
ja,,RT @cjmoose: I've seen some comments from ppl wondering what's burning if the cathedral of Notre Dame de Paris is built of stone.  There is…
fr,Novalaise,Notre-Dame fire: Hymns sung in the street as cathedral burns https://t.co/lwRhZO6r5k
en,,"RT @incunabula: Confirmation that the two great stone towers will be saved.
https://t.co/2GJciYaAjp"
en,,"RT @davidgura: Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
en,"iPhone: 37.676361,-121.896561","In times like these, you remember how important it is to support Fire and Public Safety. Proud to help… https://t.co/sJMb3k3d6F"
en,PDX - NYC,"RT @davidgura: Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
ja,,RT @cjmoose: I've seen some comments from ppl wondering what's burning if the cathedral of Notre Dame de Paris is built of stone.  There is…
en,"N.J., United States","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,NEW JERUSALEM aka PHILADELPHIA 💒👩🏾👑🍎,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,"Sacramento, CA","#NotreDame
If you're interested, the Friends of Notre Dame has been a 501(c) since 2017 to help finance the despera… https://t.co/GaL9eXXatj"
en,,You can donate directly to Notre Dame by lighting a candle for a couple of euros here.  https://t.co/qVAQD5u6BX https://t.co/CI14sr2bC5
en,,"RT @davidgura: Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
en,Scenic Maine,"RT @davidgura: Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
en,"Hyde Park, Chicago",Crowd funding money to repair Notre Dame de Paris: https://t.co/iiwLyI32qO
en, Adirondack Mountains ,"RT @davidgura: Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
en,new york,"RT @davidgura: Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
fr,Montréal,"RT @sarmcdonnell: @maggiekb1 It's a small family company that won the renovation, through a public bid againgst international competition..…"
en,"Pittsburgh, PA",What is it with leftists and thinking that because someone cares about one thing they can’t care about anything els… https://t.co/dLli5jqA2d
en,Brooklyn,"Notre Dame on the front pages of Tuesday's journaux, compiled by @Le_Figaro: https://t.co/jnE9XTU4W5."
en,,"@CJMordock Fr. Edward Sorin, a French priest of the Congregation of the Sacred Cross (Holy Cross) was given permiss… https://t.co/DlmqfMWWPg"
en,,"RT @incunabula: Confirmation that the two great stone towers will be saved.
https://t.co/2GJciYaAjp"
en,"Minnesota, USA","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,"Pretoria, South Africa","RT @Tes_Tresors: @music_lover44 @dianebirch Why during Holy Week?

All roads in France begin at Notre Dame. Le Point Zero Des Routes de Fra…"
en,"Washington, DC",The other @NotreDame burned in 1879. To the ground. Father John said it best when he recounted French born Fr. Sori… https://t.co/fk7Zk4M0q5
pt,"Lisboa, Portugal","@_ElizabethMay Yeah, and the results indeed show the firemen did everything they could, and everything right: https://t.co/DYmc285tYl"
en,"Ventura, CA","RT @ProtecttheFaith: Notre Dame President Won’t Ban Campus Porn 

Fr. John Jenkins is clearly not a Catholic priest in any meaning of the w…"
en,,"Prayers for Paris! 🙏🙏

https://t.co/Lkg26tpC1E https://t.co/Lkg26tpC1E"
en,United States,Hicksville's @FrGerardinNY &amp; parishoners from Holy Family Parish reflect on devastation following fire at the Cathe… https://t.co/FJrCPkVXb8
fr,Novalaise,"The Notre Dame Cathedral will rise again, French President Emmanuel Macron promises https://t.co/pvugFmSL5Y"
ja,,RT @cjmoose: I've seen some comments from ppl wondering what's burning if the cathedral of Notre Dame de Paris is built of stone.  There is…
en,Walmart Deli,But fr. This is pretty sad. Rip Notre dame
en,,@maggiekb1 The Frères Bras announced in 2017 that it would be involved in the reconstruction of the spire https://t.co/izDu3PSY2Z
en,"Abilene, TX",RT @Justsaytruthnow: The Notre-Dame des Enfants church in Nimes was looted  and vandals used human excrement to draw a cross on the wall in…
en,"New Orleans, LA",Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral https://t.co/tRX6Ym1NLl
en,"San Francisco, CA",Screen shot by @JulieBrafman of a drone feed at Notre-Dame. https://t.co/3RPsAPmtEE /via @libe https://t.co/yNVSGyW1U5
en,"Minneapolis, MN","@effleess @tribelaw If anyone is curious, here are pictures of Notre Dame’s (now non-existent) wooden framing. https://t.co/onxTkVMLdD"
en,Saskatchewan,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Victoria, British Columbia","RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,"Quezon City, Philippines",Fresh from the oven... https://t.co/rFGeWtdK7k
en,"Marieville, Qc","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,austin - los feliz - manhattan,RT @BdeMontlaur: It’s a tragedy. Let’s all support Notre Dame. Our common heritage. https://t.co/4YYcp6qQkP via @notredameparis
en,With My People,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,"Los Angeles, CA","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,"Winchester, VA",RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,Somewhereinutah ,"RT @endlessnightmlp: If any of you are interested in donating to a fund meant to help rebuild Notre Dame, you can use the donations website…"
en,"Mandaluyong City, National Capital Region","Oh no, the spire and the roof were destroyed... at least the main structure is still intact. 😭 https://t.co/9rraIwzV00"
en,USA,"RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,USA,"7) The fire broke out in the cathedral's attic at approximately 18:50 Paris time (6:50 p.m.). 

This is 12:50 p.m.… https://t.co/dgfUJoisLz"
en,,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,North Texas,"RT @ProtecttheFaith: Notre Dame President Won’t Ban Campus Porn 

Fr. John Jenkins is clearly not a Catholic priest in any meaning of the w…"
en,Tokyo,RT @cjmoose: I've seen some comments from ppl wondering what's burning if the cathedral of Notre Dame de Paris is built of stone.  There is…
en,,"RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,United States,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,"Los Angeles, CA",RT @LAFDtalk: Our @LAFD thoughts are with the men and women of @PompiersParis as they bravely battle towering flames at the #NotreDame Cath…
en,"Florida, USA","If any of you are interested in donating to a fund meant to help rebuild Notre Dame, you can use the donations webs… https://t.co/0mNvaUulKn"
en,,Watch @sputnik_fr's broadcast: Notre-Dame de Paris en feu https://t.co/kqnXDtKsBJ
en,Argleton,@Tectomancer Thank you so much; I had not seen those.  I hope that the rest of the vault will hold; it's a shame to… https://t.co/9QWQAeoEvT
en,United States,"That relic is the famous Crown of Thorns.  Guess what was just rescued in tact?

https://t.co/5168zQu6cN"
en,North Borneo,"RT @AmyMek: ALERT!

French Media reported there were no construction workers at the time of the fire at cathédrale Notre Dame &amp; the Church…"
en,The Rock,"RT @a_aller: Fellow @Vassar grads, be sure to learn more about and consider supporting the Friends of Notre-Dame de Paris, which was conven…"
en,"Orange, NJ, USA",French people pray and sing mournfully as they watch Notre Dame Cathedral burn. https://t.co/SCXpvc2SbR
ja,山形 → 茨城 → 福岡 → 東京 → 山形 → ,RT @cjmoose: I've seen some comments from ppl wondering what's burning if the cathedral of Notre Dame de Paris is built of stone.  There is…
en,"Baltimore, MD",RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
es,~,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,United States,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,Boston,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,North Borneo,RT @stillgray: “Some people” found the Notre Dame fire to be very funny. https://t.co/npfJeyCRlB
en,,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,New York,#EmmanuelMacron: «Nous rebâtirons #NotreDame» (we will rebuild) #NotreDameCathedral: the destruction of… https://t.co/NbkVZTtIwn
en,,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,North Borneo,RT @spectatorindex: BREAKING: Firefighters confirm that Notre-Dame's two towers have been saved
en,,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,"McKinney, TX","The South Transept window of the Notre Dame Cathedral, the Gospel window, hold a special place in my heart. To thin… https://t.co/sdZnXf51pM"
fr,alwayspretendtobehappy,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,San Francisco / Florida,"RT @michikokakutani: The Cathedral of Notre Dame: 
The architecture: https://t.co/Ydp4UfpvH2
History of construction: https://t.co/6tMemy1H…"
en,"Portland, OR","RT @laura_nelson: French officials are telling the French media that the structure of Notre Dame has been saved ""in its entirety,"" includin…"
en,Long Island,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,The Big 🍎 ,"(2) “Everything is burning”: Notre Dame cathedral in Paris on fire
https://t.co/YxbjW11NXC

DGSE… https://t.co/Zkt2uxkyqs"
en,,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,,Workmen could not possibly have started the fire that destroyed Notre Dame.  The fire began at 6:30 pm but workmen… https://t.co/4AS2faveW2
en,NYS,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Los Angeles, CA","fr, asking me, an african immigrant whose country has been under some form of imperialist occupation since 1908, to… https://t.co/bmgF5sf28b"
en,"Milwaukee, WI",RT @tkinias: What was lost &amp; what was saved &lt;https://t.co/CS3tUOhbac&gt;
en,Union City NJ,update.... https://t.co/CvVghWqBp1
en, Australia ,RT @TheLocalFrance: Paris: First images emerge of inside of fire-ravaged Notre-Dame Cathedral https://t.co/kaaQBR5ngt https://t.co/czIqhGIy…
en,"Austin, TX",Father Fournier who courageously went inside Nôtre Dame to save the Crown of Thornes believed by the Vatican to hav… https://t.co/kbv3KeOELF
en,AZ by way of Bay Area CA,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Kampala, Uganda",RT @jessomdu59: @Brett_Hughes @katevoegele hi guys did you heard for the fire at  #NOTRE_DAME de Paris Cathedral ? Horrible #NotreDame http…
en,North Borneo,RT @Harry1T6: Pro-Erdogan Turkish newspaper “Yemi akit” celebrates burning of Notre Dame over France’s recognition of the Armenian Genocide…
en,"Kampala, Uganda",RT @MayaAlSid: #NOTRE_DAME Horrible #NotreDame https://t.co/rmmWG10Ko5...  https://t.co/9HACguiBQJ via @franceinfo
en,"Kampala, Uganda","RT @SergeDoucet3: #NOTRE_DAME It’s falling https://t.co/V2doPkfGEs

 https://t.co/EEMa22Lm8T via @franceinfo"
en,,RT @tkinias: What was lost &amp; what was saved &lt;https://t.co/CS3tUOhbac&gt;
en,"6200, The Philippines","RT @sandwichspy: We don't know how important heritage is to us, until it's burning before our eyes. https://t.co/pgdzDaroF4"
en,,"Translation:  ""Fr. Fournier, chaplain to the Parisian Fire Department, went with firefighters into the Notre Dame C… https://t.co/NjXZjErU1J"
en,"There, there.",RT @benedictevans: Notre Dame before and after Viollet-le-Duc’s 19th century reconstruction. https://t.co/knVg3YKyJz https://t.co/6CHzF7HkaQ
en,,Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral  https://t.co/poFA4HkGPr
en,"Aberdeen, Scotland",@FrSeraphimMary I am overwhelmed by the Notre Dame inferno. But I am of the hope that the event speaks the unspeaka… https://t.co/ZqcHcc1pzd
en,"Illinois, USA",RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,"Illinois, USA","No signs of arson.

https://t.co/dLI25PgbRr"
en,United States,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,Germany,Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral https://t.co/1htJZyNHhO via @TheLocalFrance
es,México,"RT @MichaelDPress: One of Girault's Notre Dame daguerreotypes, a worn bas-relief of the Assumption, was turned by Jules Peyre into a beauti…"
en,"Red Hook, NY","RT @Bugul_Noz: As you may be aware of, #NotreDame is burning.
#notredamedeParis needed restauration, and thus money...It is even more impor…"
en,"San Francisco, CA","@music_lover44 @dianebirch Why during Holy Week?

All roads in France begin at Notre Dame. Le Point Zero Des Routes… https://t.co/fNvC0TT1Bo"
en,North Borneo,RT @PrisonPlanet: BuzzFeed lied about the reaction to the Notre Dame fire by claiming that a perfectly legitimate video showing respondents…
en,North Borneo,RT @Jake_Hanrahan: Firefighters at Notre Dame. Incredible photo by Yoan Valat. https://t.co/2CYqge6NRK
en,"Chicago, IL","Yo but fr there’s a lot of racist, groupthinking, single-celled cheese bags in this thread. The Notre Dame fire is… https://t.co/VXTal9A6oN"
en,"Sydney, New South Wales","Whilst everyone is tweeting about #NotreDameCathedral, perhaps you could spare them some help in the rebuilding pro… https://t.co/m9T4KOenXt"
en,"Tempe, AZ","RT @AFP: AFP floor plan, factfile and history of the Notre-Dame Cathedral in Paris

@AFPgraphics https://t.co/rrDUwrhGJO"
en,New York,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
fr,"Saskatoon, Saskatchewan",RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,ULN-SYD-ULN,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
fr,Canada,@musical__mary @pegobry @onetimerush_ What is truly sad is that the govt of France -- which owns #NotreDame as a pu… https://t.co/1aqMWUrFQ7
uk,"New York, USA","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,📍New York City,Please donate for the restoration of the Notre Dame de Paris https://t.co/990QVTkA1e via @notredameparis
en,Long Island,"RT @BardenGridge: @afneil In Sept 2016, a jihadi tried to blow up a car containing six gas cylinders in front of #NotreDame. She will be tr…"
en,The Republic of Western Canada,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,"Lincoln, NE","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Portland, OR",Hey furs! The original renovations for Notre Dame were estimated at 150 million Euros. It's great that someone had… https://t.co/MroRLDvnD7
en,arkansas,"""Notre Dame and The Sanctuary City Bluff"" 4/15/2019 _Quite Frankly https://t.co/d2uJU0ckQb https://t.co/BWZf9yYfbC"
en,"Berkhamsted, Hertfordshire","@yorkherald Dartagnans @DartagnansFR, the french #heritage crowdfunder organisation has launched a campaign to help… https://t.co/3odmhx48km"
en,,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,Harvard .: Paris-London-Berlin,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,North Borneo,"RT @PrisonPlanet: This is just a sample of comments in response to the Notre Dame fire posted at France 24 Arabic. 

Check for yourself: ht…"
en,"Glendale, California","RT @laura_nelson: French officials are telling the French media that the structure of Notre Dame has been saved ""in its entirety,"" includin…"
en,"Paris, France","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Glendale, OH","My Notre Dame memory, Mass, 5.19.18, 4th Ar., Paris, Fr., Universe #notredame https://t.co/BzbqK64X2Z"
en,"Battle Ground, WA","The fire has been contained. A local Catholic journalist reports Fr. Fournier, chaplain of the Paris Firefighters,… https://t.co/xSMYdeZ3zf"
en,Canada,RT @JustinTrudeau: Absolutely heartbreaking to see the Notre-Dame Cathedral in flames. Canadians are thinking of our friends in France as y…
fr,Novalaise,Notre Dame’s fire-ravaged interior revealed in heartbreaking photos https://t.co/iSmLPmJQBh
en,Japan,RT @hayano: Notre-Dame fire: Cathedral's main structure and towers 'saved' thanks to firefighters https://t.co/T9AqAynf0t via @TheLocalFran…
en,Out West,"RT @AllCharisma: The loss fr the fire @ Notre Dame is immeasurable.This is an absolute tragedy not only to France, generations past but to…"
en,"Carakistán, Ciudad de la Furia, Casterly Rock",RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,"Boston, MA",RT @RobertaLavin: I'm very emotional when I see something of beauty destroyed. I look forward to the day the rebuilding begins. Notre-Dame…
en,"Cambridge, England",@JackGibbons @MJE_Organist @PeterOrganKing https://t.co/EEw4XYQOeN this says it’s practically completely destroyed.… https://t.co/oqNftnU1yc
en,"Mobile, AL","@Fr_RobC It’s not a competition, but I don’t even think St. Patrick’s would affect me as much as Notre Dame has, and I’m American."
en,Berks County PA & Eastern Shore MD,@cerrone_frank @Eloraillere @ColumbiaBugle @PompiersParis @notredameparis @MichelAupetit @dioceseparis… https://t.co/pokQBkSqSt
en,USA,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,"Texas, USA",RT @Justsaytruthnow: The Notre-Dame des Enfants church in Nimes was looted  and vandals used human excrement to draw a cross on the wall in…
en-gb,Minas Tirith,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,Sierra 👽  Nevada ❄ Calif🌲,"RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,"London, England",RT @tkinias: What was lost &amp; what was saved &lt;https://t.co/CS3tUOhbac&gt;
en,"Tempe, AZ","RT @CDP1882: “What is civilisation? I don’t know. I can’t define it in abstract terms, yet. But I think I can recognise it when I see it.”…"
en,,RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
es,"Córdoba, Argentina",RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,"Houston, TX",RT @cjmoose: I've seen some comments from ppl wondering what's burning if the cathedral of Notre Dame de Paris is built of stone.  There is…
en,"Raleigh, NC","""Fr. Fournier, chaplain of the Paris Firefighters, went with the firefighters into Notre-Dame cathedral to save the… https://t.co/GlCtON1UXw"
en,,"A short description of the Notre-Dame covering (wooden frame+lead roof tiles) here:
https://t.co/wZg4uBetaY

A long… https://t.co/ztZtW7uPos"
en,,"RT @AllCharisma: The loss fr the fire @ Notre Dame is immeasurable.This is an absolute tragedy not only to France, generations past but to…"
en,Couch,"RT @AllCharisma: The loss fr the fire @ Notre Dame is immeasurable.This is an absolute tragedy not only to France, generations past but to…"
en,"Detroit, MI","Seeing Notre Dame and the Parisians sing Ave Maria. It calls to mind Fr. Gabriel Richard, a French priest and Detro… https://t.co/NNf5xCwRZn"
pt,"Olinda, PE","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,India,RT @holatombola: Interestingly the Notre-Dame's official website mentions that excavations carried out in the vicinity of the Notre-Dame le…
en,"Irving, TX",RT @MCITLFrAphorism: The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Site…
en,,"RT @openculture: LeMonde reports: After 4 hours, the firefighters have brought the flames under control. The two towers have been saved but…"
en,Terra Mariae,The official website established by the Church in France for donations to restore Notre Dame Cathedral in Paris (Si… https://t.co/vY0oGP7llc
en,"New England, USA",RT @TheLocalFrance: UPDATE Paris fire crews managed to save some of Notre-Dame's priceless artworks before being beaten back by the flames…
en,"New England, USA","RT @TheLocalFrance: A visibly emotional Macron has been speaking from the scene of the blaze this evening
https://t.co/2Uo5zo6yeH"
en,"New England, USA","RT @TheLocalFrance: An international fund is to be launched to help rebuild Notre-Dame
https://t.co/2Uo5zo6yeH"
en,"New England, USA",RT @TheLocalFrance: Paris: First images emerge of inside of fire-ravaged Notre-Dame Cathedral https://t.co/kaaQBR5ngt https://t.co/czIqhGIy…
en,"Hobart, Tasmania",Paris: First images emerge of inside fire-ravaged Notre-Dame Cathedral https://t.co/JtjhvSZxFe
en,healing,"RT @sandwichspy: We don't know how important heritage is to us, until it's burning before our eyes. https://t.co/pgdzDaroF4"
en,"Fort Washington, PA","RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,Massachusetts,What was lost &amp; what was saved &lt;https://t.co/CS3tUOhbac&gt;
en,Canada,Sad news from Paris with the #NOTRE_DAME fire. Other places of worship showing solidarity. Hope they open their doo… https://t.co/mOCV6zkhhm
en,Chicago!!!,Friends of Notre Dame de Paris has a donation site https://t.co/ZV1jNOT2tb
en,Los Angeles,"RT @markseibel: Notre Dame’s structure is saved but two-thirds of the roof is gone. The north tower has survived. Art works too. Still, a c…"
en,Philippines,Notre-Dame fire: Cathedral's main structure and towers 'saved' thanks to firefighters https://t.co/uXp0wgVy8d via @TheLocalFrance
en,RedQ AirAsia,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"New England, USA",Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral https://t.co/9w3c2cmUL2 via @TheLocalFrance
en,"North Carolina, USA",RT @BdeMontlaur: It’s a tragedy. Let’s all support Notre Dame. Our common heritage. https://t.co/4YYcp6qQkP via @notredameparis
en,"Tempe, AZ",This is some great stuff for reflection this Holy Week.  #reconstruire  https://t.co/fzxj8H8HDj
es,AT THE MET STEPS,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Far North QLD, Australia.","@WashTimes I was suss on this as soon as I saw it on the news. 
Now I'm so close to believing this is a successful… https://t.co/SBpJsEz78z"
en,"Bronx, NY","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,,"RT @MichaelDPress: One of Girault's Notre Dame daguerreotypes, a worn bas-relief of the Assumption, was turned by Jules Peyre into a beauti…"
en,,RT @MichaelDPress: Monumental Journey features 3 other Girault daguerreotypes of Notre Dame  -- all details of its northern facade -- from…
en,,Our hearts break with the news of the Notre Dame Cathedral fire. Did you know that Notre Dame Cathedral provided a… https://t.co/2Gvi7c1hKy
en,"Cincinnati, OH",RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,,so sad what happened to notre dame fr
en,,such amazing and breathtaking architecture. I'm so happy some of it was spared. https://t.co/ZzLzoHyjHN
en,,"RT @ProtecttheFaith: Notre Dame President Won’t Ban Campus Porn 

Fr. John Jenkins is clearly not a Catholic priest in any meaning of the w…"
en,,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
fr,"San Francisco, CA","https://t.co/codg6Uy8WB 
Just donated ! Let's rebuild #NotreDame !"
en,United States,I wanted to see the results of the fire and the cause for it. The first desire is now partially fulfilled!… https://t.co/rvivrrVswa
en,,"The roof structure of Notre Dame. Some of the wood here would be over 1000 years old.

https://t.co/qZCzPLRl1L https://t.co/86sZNxymRI"
en,"Dallas, Texas",RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,"Metro Jackson,MS",Paris: First images emerge of the inside of fire-ravaged Notre-Dame Cathedral - The Local https://t.co/sHKT28K79S
en,France Ireland,"@maggiekb1 It's a small family company that won the renovation, through a public bid againgst international competi… https://t.co/0XTDGOl6ly"
en,"San Diego, CA",@760kfmb Funny nobody contacted me maybe because of bad American name Mother played cello in Notre Dame au Havre du… https://t.co/x5Gx2ErkYI
fr,"bron,france","RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,,RT @TheRoyGreenShow: 14 million visitors a year: What you need to know about Notre-Dame Cathedral https://t.co/uFn2jqYnjU via @TheLocalFran…
en,,RT @Kellie_Pryor: I'm thinking is France gonna use some of that siesta $$ from the $500 billion post- colonial taxes they're still collecti…
en,"Toronto, Ontario",my dad is trying to tell me that the notre dame is a political statement / power move and i fr cannot how can you p… https://t.co/CDPPTrh1p7
en,settler on treaty 6 land,"RT @Challenges: 🚨 The Pinault family, 6th fortune of France, will unblock 100M euros for the reconstruction of Notre-Dame de Paris (from @A…"
en,"Lincoln, NE",Watch @sputnik_fr's broadcast: Notre-Dame de Paris en feu https://t.co/t7x3XCiPVA
en,Da palm of da mitten,"RT @matthewcobb: According to the French interior ministry, the fire is under control and the north tower is saved. 2/3 of the interior is…"
en,"Monroe, LA","""Notre Dame and The Sanctuary City Bluff"" 4/15/2019 https://t.co/d6aL0kK2Q9 via @YouTube"
