ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',-5,120
'Newnan, GA','ROOFTOP',33.369595,-84.819397
'Luling, LA','ROOFTOP',29.90364,-90.34925
'Mountain Lakes NJ','ROOFTOP',40.890502,-74.440898
'Naperville, IL','ROOFTOP',41.759029,-88.152381
'undefined','APPROXIMATE',50.83333,4
'undefined','APPROXIMATE',41.56003,14.66753
'undefined','APPROXIMATE',29.0971,-110.95749
'undefined','APPROXIMATE',41.14961,-8.61099
'undefined','APPROXIMATE',10.48801,-66.87919
'Miami Beach, FL','ROOFTOP',25.790654,-80.130046
'undefined','APPROXIMATE',-26.20227,28.04363
'Dublin, TX','ROOFTOP',32.123145,-98.289028
'undefined','APPROXIMATE',41.55032,-8.42005
'Cincinnati, OH','ROOFTOP',39.166759,-84.53822
'undefined','APPROXIMATE',27.77086,-82.67927
'undefined','APPROXIMATE',30.2669444,-97.7427778
'undefined','APPROXIMATE',11,-61
'undefined','APPROXIMATE',45.59693,5.76591
'Country Club Hills, IL','ROOFTOP',41.56809,-87.72033
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',19.42847,-99.12766
'Austin, Texas','ROOFTOP',31.185738,-95.63856
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',56,10
'undefined','APPROXIMATE',42.75508,-7.86621
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',39.6037,-78.7428
'undefined','APPROXIMATE',45.38338,-73.51587
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-3.5,15
'undefined','APPROXIMATE',48.92578,2.44533
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',10.5,-66.91667
'undefined','APPROXIMATE',33.98154,-81.23621
'undefined','APPROXIMATE',46.25024,-94.25055
'Greenville, SC','ROOFTOP',34.848567,-82.402871
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',44.23341,-68.31946
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',52,4.66667
'undefined','APPROXIMATE',4.60971,-74.08175
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',-36.86667,174.76667
'undefined','APPROXIMATE',-39.03333,-67.58333
'Nampa, ID','ROOFTOP',43.595567,-116.61063
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',43.01168,-88.23148
'undefined','APPROXIMATE',34.23314,-102.41075
'College Station, TX','ROOFTOP',30.609093,-96.325984
'undefined','APPROXIMATE',-30.91858,-62.67814
'salt lake city, utah','ROOFTOP',40.756095,-111.900719
'undefined','APPROXIMATE',13.75398,100.50144
'undefined','APPROXIMATE',-26.49884,31.38004
'undefined','APPROXIMATE',-5.795,-35.20944
'Falls Church, VA','ROOFTOP',38.862044,-77.154372
'San Mateo, CA','ROOFTOP',37.573485,-122.32253
'GSU, University Park, IL','ROOFTOP',41.578176,-88.03264
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',-33.45694,-70.64827
'Kearney, MO','ROOFTOP',39.374073,-94.363191
'undefined','APPROXIMATE',-34.46262,-57.83976
'undefined','APPROXIMATE',5.30966,-4.01266
'undefined','APPROXIMATE',63.44582,10.90093
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'undefined','APPROXIMATE',49.11911,6.17269
'undefined','APPROXIMATE',-53.15483,-70.91129
'south west wiltshire','ROOFTOP',51.25,-1.916667
'undefined','APPROXIMATE',-34.34905,-58.79308
'undefined','APPROXIMATE',47.00025,-109.75102
'undefined','APPROXIMATE',5.55602,-0.1969
'undefined','APPROXIMATE',-31.4135,-64.18105
'Middletown, CT','ROOFTOP',41.550139,-72.655357
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',43.3504,-84.5603
'undefined','APPROXIMATE',41.66704,-72.66648
'Raleigh, North Carolina','ROOFTOP',35.826757,-80.245609
'undefined','APPROXIMATE',31.21564,29.95527
'undefined','APPROXIMATE',24.46667,54.36667
'San Marcos, TX','ROOFTOP',29.972907,-97.997166
'undefined','APPROXIMATE',19,-70.66667
'undefined','APPROXIMATE',39.76,-98.5
'Lima, Ohio','ROOFTOP',40.772147,-84.0471
'Boise, Idaho','ROOFTOP',43.6135,-116.203451
'Santa Clara, CA','ROOFTOP',37.388556,-122.01774
'undefined','APPROXIMATE',44.80266,10.32898
'undefined','APPROXIMATE',-22,-49
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',43.3504,-84.5603
'Columbus, OH','ROOFTOP',40.100924,-83.013402
'undefined','APPROXIMATE',4.60971,-74.08175
'undefined','APPROXIMATE',52.5,5.75
'Guilford, CT','ROOFTOP',41.338847,-72.690089
'undefined','APPROXIMATE',-22.99333,-57.99639
'undefined','APPROXIMATE',41.85003,-87.65005
'lafayette, la','ROOFTOP',30.24171,-91.991044
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',13.75398,100.50144
'Rochester, NY','ROOFTOP',43.286024,-77.684264
'Muscatine, IA','ROOFTOP',41.462426,-91.053888
'New York, NY ; New Orleans, LA','ROOFTOP',29.937306,-90.005686
'Where ever life takes me','ROOFTOP',44.23865,-69.734982
'Bath, England','ROOFTOP',51.3813864,-2.3596963
'Missoula, MT','ROOFTOP',46.856398,-114.014338
'undefined','APPROXIMATE',41.14961,-8.61099
'Albany, NY','ROOFTOP',42.614852,-73.970812
'Maine, USA','ROOFTOP',44.538526,-67.883074
'undefined','APPROXIMATE',-30,-71
'Friendsville, TN','ROOFTOP',35.758228,-84.101182
'Tempe, AZ','ROOFTOP',33.401395,-111.931298
'Houston, Texas. ','ROOFTOP',29.845783,-96.919704
'undefined','APPROXIMATE',45.46427,9.18951
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',38.6979,-9.42146
'undefined','APPROXIMATE',57,25
'undefined','APPROXIMATE',5.5,117
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',44.97997,-93.26384
'Portland, Or','ROOFTOP',45.507856,-122.690794
'undefined','APPROXIMATE',-22.505,-43.17861
'undefined','APPROXIMATE',59.5344,18.0776
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',53.33306,-6.24889
'Accra, London','ROOFTOP',51.5072648,-0.1278328
'Mount Pleasant, MI','ROOFTOP',42.457251,-86.247253
'Arkansas, USA','ROOFTOP',33.981735,-91.5578
'Mobile, AL','ROOFTOP',30.701142,-88.103184
'undefined','APPROXIMATE',35,105
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',38.71667,-9.13333
'undefined','APPROXIMATE',50.85045,4.34878
'London, UK','ROOFTOP',51.5072648,-0.1278328
'Canton, GA','ROOFTOP',34.250547,-84.49093
'Banning, CA','ROOFTOP',33.919215,-116.864197
'undefined','APPROXIMATE',34.1975,-119.17705
'Burbank, CA','ROOFTOP',34.200993,-118.292773
'Madison WI','ROOFTOP',43.06956,-89.423861
'West by god Virginia','ROOFTOP',36.934733,-79.012985
'undefined','APPROXIMATE',43.0389,-87.90647
'undefined','APPROXIMATE',45.52345,-122.67621
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',26.12231,-80.14338
'Seattle WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',51.94612,-3.38887
'Clarendon Hills, IL','ROOFTOP',41.79753,-87.95478
'undefined','APPROXIMATE',33.60639,130.41806
'undefined','APPROXIMATE',15.38111,-12.35556
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',43,25
'undefined','APPROXIMATE',-20.12861,-40.30778
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',49.25014,-84.49983
'Rador PA','ROOFTOP',40.348976,-74.980322
'undefined','APPROXIMATE',20.52353,-100.81566
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-15.58071,-49.63623
'undefined','APPROXIMATE',15.5,47.5
'undefined','APPROXIMATE',-22.90556,-47.06083
'California','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',54.26969,-8.46943
'Zeeland, Michigan','ROOFTOP',42.869816,-85.969722
'undefined','APPROXIMATE',13.46667,-88.98333
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',63.44582,10.90093
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',22.28552,114.15769
'undefined','APPROXIMATE',45.41117,-75.69812
'Birmingham England','ROOFTOP',52.4813678,-1.8980725
'undefined','APPROXIMATE',40.00032,-86.25027
'Duluth, MN','ROOFTOP',47.005566,-92.001934
'undefined','APPROXIMATE',41.52364,-90.57764
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',25.67506,-100.31846
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',29.96667,31.25
'undefined','APPROXIMATE',-25.30066,-57.63591
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'Berkeley, California','ROOFTOP',37.860576,-122.29673
'Orange County, California','ROOFTOP',33.787874,-117.852006
'undefined','APPROXIMATE',35.70611,139.55944
'undefined','APPROXIMATE',35.6895,139.69171
'Capitola (Santa Cruz) CA','ROOFTOP',36.981546,-121.996346
'undefined','APPROXIMATE',-34.83346,-56.16735
'Beautiful California','ROOFTOP',35.187133,-117.885359
'Fort Worth, Texas','ROOFTOP',29.049969,-98.399458
'Moriarty Nm','ROOFTOP',34.94103,-106.055796
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',13,122
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',59.8,15.55
'undefined','APPROXIMATE',49.24966,-123.11934
'Sheffield','ROOFTOP',53.3856729,-1.4528791
'undefined','APPROXIMATE',41.66704,-72.66648
'undefined','APPROXIMATE',2.5,112.5
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',10,-72.16667
'Birmingham, United Kingdom','ROOFTOP',52.4813678,-1.8980725
'Grosse Pointe, MI','ROOFTOP',42.382395,-82.921842
'Hell, MI','ROOFTOP',42.434757,-83.984948
'Morgantown, WV','ROOFTOP',39.609911,-79.983141
'El Salvador, CA','ROOFTOP',38.022807,-121.915546
'undefined','APPROXIMATE',-2.18194,-79.89167
'North London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',44.00013,-120.50139
'Egypt, PA','ROOFTOP',40.680096,-75.529907
'undefined','APPROXIMATE',-33.14156,-59.30966
'undefined','APPROXIMATE',39.73915,-104.9847
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',37.69224,-97.33754
'london','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',35.75791,-81.60426
'New York, USA','ROOFTOP',40.714269,-74.005973
'Come Share your news with US','ROOFTOP',38.695014,-88.222769
'undefined','APPROXIMATE',42.00027,-93.50049
'undefined','APPROXIMATE',-25,122
'Pittsfield, MA','ROOFTOP',42.479475,-73.24807
'undefined','APPROXIMATE',-30.78913,-60.59189
'undefined','APPROXIMATE',35.6895,139.69171
'Pennsylvania','ROOFTOP',40.696298,-77.995133
'Laguna Niguel, CA','ROOFTOP',33.640302,-117.769442
'undefined','APPROXIMATE',41.90225,12.4533
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',10.16202,-68.00765
'undefined','APPROXIMATE',-25,135
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',54.0001,-106.00099
'undefined','APPROXIMATE',46.65,20.2667
'undefined','APPROXIMATE',25,-107.5
'undefined','APPROXIMATE',24.02032,-104.65756
'undefined','APPROXIMATE',19.42847,-99.12766
'Washington, DC USA','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-7.9797,112.6304
'undefined','APPROXIMATE',53,-8
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',30.33218,-81.65565
'undefined','APPROXIMATE',50.45008,-104.6178
'undefined','APPROXIMATE',-10,-55
'Cullman, AL','ROOFTOP',34.111067,-86.853185
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-31.5667,-58.525
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',24.68773,46.72185
'undefined','APPROXIMATE',11,-64
'New York','ROOFTOP',40.714269,-74.005973
'Greeley, CO','ROOFTOP',40.384991,-104.680631
'undefined','APPROXIMATE',-34,-64
'Des Moines, IA','ROOFTOP',41.672687,-93.572173
'undefined','APPROXIMATE',36.9748,37.4987
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',42.75508,-7.86621
'Wichita, KS','ROOFTOP',37.651974,-97.258997
'undefined','APPROXIMATE',-41.28664,174.77557
'Iowa City, IA','ROOFTOP',41.634209,-91.49905
'undefined','APPROXIMATE',3.5321,103.4619
'undefined','APPROXIMATE',52.62783,1.29834
'undefined','APPROXIMATE',36.72016,-4.42034
'Sunnyvale, California','ROOFTOP',37.385697,-122.026548
'West Hollywood, CA','ROOFTOP',34.093828,-118.381697
'undefined','APPROXIMATE',47.31667,5.01667
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',5.75,0
'undefined','APPROXIMATE',53.55014,-113.46871
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',19.18074,-96.13405
'undefined','APPROXIMATE',14.5832,121.0409
'undefined','APPROXIMATE',46,2
'Baltimore, MD','ROOFTOP',39.208888,-76.562926
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',40,-4
'undefined','APPROXIMATE',-24,-51
'undefined','APPROXIMATE',46.516,6.63282
'undefined','APPROXIMATE',47.75,19.5
'undefined','APPROXIMATE',40.37767,49.89201
'undefined','APPROXIMATE',44.25029,-85.50033
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',10.63167,-71.64056
'Winter Park, FL','ROOFTOP',28.602327,-81.35874
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',55.75222,37.61556
'undefined','APPROXIMATE',40.27245,-76.90567
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',39.8647,-86.2604
'A Red County in California','ROOFTOP',35.130657,-117.937412
'undefined','APPROXIMATE',40.44062,-79.99589
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',1,38
'undefined','APPROXIMATE',36.20124,37.16117
'Harrisburg, PA','ROOFTOP',40.258655,-76.894376
'Logan, UT','ROOFTOP',41.717722,-111.836493
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',10.38828,-71.43992
'Sacramento CA','ROOFTOP',38.380456,-121.555406
'Kansas City, MO','ROOFTOP',39.102404,-94.598583
'undefined','APPROXIMATE',6.04934,102.13987
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',42.33143,-83.04575
'Exeter, England','ROOFTOP',50.7257539,-3.5300602
'undefined','APPROXIMATE',38.50029,-98.50063
'Redmond, WA','ROOFTOP',47.431918,-121.374062
'undefined','APPROXIMATE',38.45,-6.38333
'undefined','APPROXIMATE',5.75,0
'undefined','APPROXIMATE',-16.5,-68.15
'undefined','APPROXIMATE',15.5,-61.33333
'undefined','APPROXIMATE',5.71434,-72.93391
'Miami, Florida','ROOFTOP',25.960389,-80.143113
'undefined','APPROXIMATE',42.36565,-71.10832
'undefined','APPROXIMATE',34.05223,-118.24368
'Melbourne, Fl','ROOFTOP',28.079357,-80.623618
'undefined','APPROXIMATE',37.25022,-119.75126
'Somerset, CA','ROOFTOP',38.639336,-120.599848
'Minnesota, Wisconsin, USA','ROOFTOP',43.624725,-89.772281
'Panama City Beach Florida','ROOFTOP',30.200682,-85.813624
'undefined','APPROXIMATE',-2,-77.5
'Panama City Beach Florida','ROOFTOP',30.200682,-85.813624
'undefined','APPROXIMATE',-34.79721,-58.38351
'undefined','APPROXIMATE',39.76,-98.5
'The United States of America','ROOFTOP',40.219809,-79.495329
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',53.53344,-113.91874
'undefined','APPROXIMATE',-33.29501,-66.33563
'Willard, OH','ROOFTOP',41.141541,-82.588928
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',44.5672,-122.1269
'undefined','APPROXIMATE',10.46314,-73.25322
'El Cerrito, CA','ROOFTOP',37.918024,-122.30248
'Bellevue, WA','ROOFTOP',47.615471,-122.207221
'undefined','APPROXIMATE',47.27482,-122.76375
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',42.33143,-83.04575
'Chicago, Illinois','ROOFTOP',41.850033,-87.650052
'Twentynine Palms, CA','ROOFTOP',34.141356,-115.621176
'Little Rock , AR','ROOFTOP',34.746481,-92.289595
'Dundee, Scotland','ROOFTOP',56.4593653,-2.9735213
'Sanford, FL','ROOFTOP',28.793491,-81.299169
'undefined','APPROXIMATE',37.56826,126.97783
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',53.48095,-2.23743
'Solana beach,CA','ROOFTOP',33.007075,-117.256769
'Boston, Massachusetts','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',10.24694,-67.59583
'undefined','APPROXIMATE',31.1801,-91.8749
'Great State Of Texas','ROOFTOP',32.36482,-96.653289
'Lockport, NY','ROOFTOP',43.054316,-75.866173
'(Wakanda) USA','ROOFTOP',42.263799,-88.124836
'Hawaii, USA','ROOFTOP',20.237312,-155.830552
'undefined','APPROXIMATE',19.16667,-101.83333
'undefined','APPROXIMATE',45.41117,-75.69812
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',-0.22985,-78.52495
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',22.56263,88.36304
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',-27.46794,153.02809
'undefined','APPROXIMATE',0.31628,32.58219
'undefined','APPROXIMATE',-31.95224,115.8614
'undefined','APPROXIMATE',-12.04318,-77.02824
'undefined','APPROXIMATE',32.75042,-83.50018
'Starbuck, mn','ROOFTOP',45.572758,-95.573436
'undefined','APPROXIMATE',19.45,-70.7
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',-44,-69
'undefined','APPROXIMATE',35.69439,51.42151
'Diagon Alley, London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',44,112
'Pittsburgh, PA','ROOFTOP',40.47441,-79.950968
'undefined','APPROXIMATE',4.25,-74.18333
'undefined','APPROXIMATE',32.08088,34.78057
'Morris County, New Jersey','ROOFTOP',39.940163,-75.083794
'undefined','APPROXIMATE',60,-95
'Soho, London','ROOFTOP',51.5132809,-0.1342074
'undefined','APPROXIMATE',54.75844,-2.69531
'Blaine, MN','ROOFTOP',45.160799,-93.234949
'undefined','APPROXIMATE',-23.51056,-46.87611
'Trenton, NJ','ROOFTOP',40.280531,-74.712018
'Sarasota, Florida','ROOFTOP',27.335023,-82.537169
'undefined','APPROXIMATE',32.5101,74.54313
'undefined','APPROXIMATE',48.75071,8.5504
'Southern California, U.S.','ROOFTOP',35.590326,-117.692883
'undefined','APPROXIMATE',-12.97111,-38.51083
'undefined','APPROXIMATE',-25.30066,-57.63591
'undefined','APPROXIMATE',49.24966,-123.11934
'Baton Rouge, LA','ROOFTOP',30.44924,-91.185607
'undefined','APPROXIMATE',-15.75,-47.75
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'New England, USA','ROOFTOP',46.53918,-102.86822
'Boise, Idaho USA','ROOFTOP',43.603768,-116.272921
'undefined','APPROXIMATE',38.8766,-6.9684
'undefined','APPROXIMATE',45.74222,-73.45008
'undefined','APPROXIMATE',46.25024,-94.25055
'White Plains, GA','ROOFTOP',33.458056,-83.08023
'undefined','APPROXIMATE',-20.44278,-54.64639
'undefined','APPROXIMATE',-5.795,-35.20944
'undefined','APPROXIMATE',-34.5167,-58.5389
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',49.25014,-84.49983
'Brentwood, TN','ROOFTOP',35.874553,-86.907565
'Birmingham, England','ROOFTOP',52.4813678,-1.8980725
'Evansville, Indiana','ROOFTOP',37.997128,-87.574963
'undefined','APPROXIMATE',52.22977,21.01178
'Cambridge, MA','ROOFTOP',42.380442,-71.132947
'undefined','APPROXIMATE',16.5,-92.5
'undefined','APPROXIMATE',7.75,6.75
'undefined','APPROXIMATE',6.924,158.162
'undefined','APPROXIMATE',37.3167,35.7667
'undefined','APPROXIMATE',37.75,14.25
'Buffalo, NY','ROOFTOP',42.89606,-78.886424
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',47.00025,-109.75102
'undefined','APPROXIMATE',28.63576,77.22445
'undefined','APPROXIMATE',54.58333,-5.93333
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',52.62783,1.29834
'Palo Alto, California','ROOFTOP',37.444122,-122.149915
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',14.55027,121.03269
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',-3.71722,-38.54306
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'Lancaster County, PA ','ROOFTOP',40.152173,-76.383547
'undefined','APPROXIMATE',40.69566,-73.32568
'Central valley ny','ROOFTOP',41.329224,-74.121764
'Woodside, CA','ROOFTOP',37.429939,-122.253856
'undefined','APPROXIMATE',34.06334,-117.65089
'Chicago USA','ROOFTOP',41.850033,-87.650052
'Tucson, AZ','ROOFTOP',32.217975,-110.970869
'Fort Wayne, IN','ROOFTOP',41.130604,-85.12886
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',8.9936,-79.51973
'cary, nc','ROOFTOP',35.676537,-78.813444
'undefined','APPROXIMATE',46.53918,-102.86822
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',19.3921,-99.1871
'undefined','APPROXIMATE',38.20538,-1.04152
'McAllen, TX','ROOFTOP',26.450369,-98.276935
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-33.13067,-64.34992
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',46.49,-80.99001
'Columbus, GA','ROOFTOP',32.472864,-84.97823
'Ktown,NC','ROOFTOP',35.257579,-76.991491
'San Francisco, California','ROOFTOP',35.187133,-117.885359
'Minneapolis, MN','ROOFTOP',45.096587,-93.254518
'Albuquerque, NM','ROOFTOP',35.084491,-106.651137
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',1.21361,-77.28111
'undefined','APPROXIMATE',32.75041,-89.75036
'Riverton, UT','ROOFTOP',40.52189,-111.9391
'undefined','APPROXIMATE',-33,146
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',53.48771,-2.29042
'Memphis, TN','ROOFTOP',35.169255,-89.990415
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',49.69999,-112.81856
'Bronx, New York','ROOFTOP',43.171613,-77.751735
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',50.04606,1.42079
'undefined','APPROXIMATE',18,-2
'undefined','APPROXIMATE',29.87965,-90.43397
'Eden, NC','ROOFTOP',36.486369,-79.749957
'undefined','APPROXIMATE',31.5,34.75
'undefined','APPROXIMATE',38.89511,-77.03637
'Wishaw, Scotland','ROOFTOP',55.773207,-3.9223976
'undefined','APPROXIMATE',-0.96212,-80.71271
'Wyoming, USA','ROOFTOP',41.195479,-105.84162
'Austin, TX','ROOFTOP',30.326374,-97.771258
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',10,-84
'undefined','APPROXIMATE',60,-95
'undefined','APPROXIMATE',-0.22985,-78.52495
'undefined','APPROXIMATE',30.26715,-97.74306
'Ann Arbor, MI','ROOFTOP',42.266638,-83.849042
'undefined','APPROXIMATE',39.74362,-8.80705
'Belly of the Beast, CA, USA','ROOFTOP',33.976179,-118.203937
'Maine','ROOFTOP',44.538526,-67.883074
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',13.08784,80.27847
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',-34,-64
'London','ROOFTOP',51.5072648,-0.1278328
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',37.18817,-3.60667
'Evergreen, CO','ROOFTOP',39.522014,-105.223945
'LONDON','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',39.76838,-86.15804
'St Paul, MN','ROOFTOP',46.86163,-92.612251
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',9,-80
'undefined','APPROXIMATE',-37,-66
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',10.75,1.66667
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-33.86785,151.20732
'Miami, FL','ROOFTOP',25.960389,-80.143113
'Northern California, USA','ROOFTOP',35.187133,-117.885359
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',-34.83346,-56.16735
'undefined','APPROXIMATE',34.5003,-111.50098
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',48.85341,2.3488
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',-34,-64
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-2,-77.5
'Oakland, CA','ROOFTOP',37.786027,-122.223779
'undefined','APPROXIMATE',35.68536,139.75309
'undefined','APPROXIMATE',-30,-54
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'San Diego, CA','ROOFTOP',32.724103,-117.170912
