ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',19.75778,-72.20417
'Los Angeles, CA','ROOFTOP',33.973951,-118.248405
'Starke, FL','ROOFTOP',29.928149,-82.179651
'Tampa Bay, Florida','ROOFTOP',27.9808,-82.461094
'Minneapolis, MN','ROOFTOP',45.096587,-93.254518
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',41.66704,-72.66648
'Boston, MA','ROOFTOP',42.370567,-71.026964
'California, USA','ROOFTOP',35.125624,-118.021353
'Washington DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',13,122
'Creve Coeur, MO','ROOFTOP',38.660886,-90.422618
'undefined','APPROXIMATE',40.25034,-83.00018
'Denver, CO','ROOFTOP',39.743291,-105.069027
'undefined','APPROXIMATE',35.15923,-98.44228
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',48.85341,2.3488
'Costa Mesa, CA','ROOFTOP',33.678399,-117.911715
'undefined','APPROXIMATE',39.76,-98.5
'Cleveland, OH','ROOFTOP',41.489381,-81.667486
'Ministry of Magic, London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',-0.22985,-78.52495
'Edmond, OK','ROOFTOP',35.674777,-97.499681
'San Francisco, CA','ROOFTOP',37.784827,-122.727802
'undefined','APPROXIMATE',10.02082,-68.14982
'Rhode Island','ROOFTOP',41.642297,-71.230522
'undefined','APPROXIMATE',32.75041,-89.75036
'undefined','APPROXIMATE',30.06263,31.24967
'undefined','APPROXIMATE',-37.814,144.96332
'undefined','APPROXIMATE',-25,122
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',40.6501,-73.94958
'Seattle, WA','ROOFTOP',47.60621,-122.332071
'Can I Kick It, CA','ROOFTOP',35.13427,-118.448708
'undefined','APPROXIMATE',28.63576,77.22445
'North Carolina, USA','ROOFTOP',35.97502,-80.133442
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',47.31667,5.01667
'undefined','APPROXIMATE',4.2323,100.6298
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',41.08144,-81.51901
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',33.57786,-101.85517
'Auburn, AL','ROOFTOP',32.547542,-85.468222
'undefined','APPROXIMATE',-3.10194,-60.025
'undefined','APPROXIMATE',37,127.5
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',59.33258,18.0649
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',18.12857,-66.10961
'London','ROOFTOP',51.5072648,-0.1278328
'Chino, CA','ROOFTOP',33.953755,-117.639209
'undefined','APPROXIMATE',30.39603,-88.88531
'undefined','APPROXIMATE',-46.54186,-68.93593
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',34.96667,32.425
'undefined','APPROXIMATE',27.91818,-110.89973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',10.28969,11.16729
'undefined','APPROXIMATE',8,-66
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'undefined','APPROXIMATE',39.00039,-75.49992
'Warrenton, MO','ROOFTOP',38.808454,-91.2166
'Carbondale, PA','ROOFTOP',41.583122,-75.505612
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',15,100
'undefined','APPROXIMATE',-22.90278,-43.2075
'undefined','APPROXIMATE',45.41117,-75.69812
'Maryland Heights, MO','ROOFTOP',38.723951,-90.447418
'undefined','APPROXIMATE',34.23314,-102.41075
'Portland, OR','ROOFTOP',45.507856,-122.690794
'undefined','APPROXIMATE',11.56245,104.91601
'undefined','APPROXIMATE',40.742185,-73.992602
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',43.70313,7.26608
'undefined','APPROXIMATE',31.25044,-99.25061
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',-42.87936,147.32941
'undefined','APPROXIMATE',38.6373,-0.86568
'undefined','APPROXIMATE',51.51494,7.466
'United States of America','ROOFTOP',40.219809,-79.495329
'undefined','APPROXIMATE',46,2
'Santee, CA 92071','ROOFTOP',32.843956,-116.994511
'Raleigh, NC','ROOFTOP',35.88904,-82.83104
'undefined','APPROXIMATE',26.21591,-98.32529
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',45.29476,5.63324
'undefined','APPROXIMATE',-6.21462,106.84513
'undefined','APPROXIMATE',38.71667,-9.13333
'Dallas, TX','ROOFTOP',32.781179,-96.790329
'undefined','APPROXIMATE',49.66667,7.5
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',-23.69389,-46.565
'New York, USA','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-27,-50
'undefined','APPROXIMATE',-33.45694,-70.64827
'Oklahoma, USA','ROOFTOP',35.58672,-97.507599
'undefined','APPROXIMATE',-30.60106,-71.19901
'undefined','APPROXIMATE',15.5,-90.25
'undefined','APPROXIMATE',-28.6275,-65.6261
'undefined','APPROXIMATE',16.5,-92.5
'Eugene, OR ','ROOFTOP',44.067988,-123.080181
'undefined','APPROXIMATE',41.98311,2.82493
'College Station, TX','ROOFTOP',30.609093,-96.325984
'undefined','APPROXIMATE',43.00035,-75.4999
'undefined','APPROXIMATE',43.11667,5.93333
'undefined','APPROXIMATE',52.11679,-106.63452
'undefined','APPROXIMATE',-19.92083,-43.93778
'undefined','APPROXIMATE',47.21725,-1.55336
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',52.16045,-0.70312
'undefined','APPROXIMATE',20.66682,-103.39182
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',-33.86785,151.20732
'Reading, England','ROOFTOP',51.4580216,-0.9673727
'undefined','APPROXIMATE',38.71667,-9.13333
'undefined','APPROXIMATE',35.68536,139.75309
'Philadelphia, PA','ROOFTOP',40.001811,-75.11787
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',39.56939,2.65024
'undefined','APPROXIMATE',38.50029,-98.50063
'undefined','APPROXIMATE',-34,-64
'Maryville, Tennessee','ROOFTOP',35.688378,-84.076895
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',13.75398,100.50144
'undefined','APPROXIMATE',40.25034,-83.00018
'undefined','APPROXIMATE',-10,-55
'La Grange, KY','ROOFTOP',38.423186,-85.454359
'undefined','APPROXIMATE',48.5,7.5
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',39.95234,-75.16379
'undefined','APPROXIMATE',45.74846,4.84671
'Denver, CO','ROOFTOP',39.743291,-105.069027
'undefined','APPROXIMATE',43.70313,7.26608
'undefined','APPROXIMATE',52.5,5.75
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',58.2295,14.6529
'undefined','APPROXIMATE',39.8453,33.5064
'undefined','APPROXIMATE',-30,-71
'Wisconsin, USA','ROOFTOP',44.392496,-89.818139
'undefined','APPROXIMATE',-5.75,-36
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',-5.91556,-35.26278
'undefined','APPROXIMATE',-38.53066,-72.43652
'undefined','APPROXIMATE',47.38333,0.68333
'undefined','APPROXIMATE',48,-4.1
'undefined','APPROXIMATE',48.85341,2.3488
'Salt Lake City, UT','ROOFTOP',40.756095,-111.900719
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'undefined','APPROXIMATE',52.95766,-2.02663
