ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',32.75041,-86.75026
'undefined','APPROXIMATE',40.0699,36.7563
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',-2.91673,104.7458
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',60.10867,-113.64258
'San Antonio, TX','ROOFTOP',29.468413,-98.528889
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',49.24966,-123.11934
'undefined','APPROXIMATE',4.8727,-74.14435
'Oklahoma','ROOFTOP',35.58672,-97.507599
'undefined','APPROXIMATE',41.66704,-72.66648
'undefined','APPROXIMATE',-5.08917,-42.80194
'undefined','APPROXIMATE',41.65518,-4.72372
'undefined','APPROXIMATE',40.16706,-74.49987
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',33.44838,-112.07404
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',-12.97111,-38.51083
'Sandy, UT','ROOFTOP',40.577106,-111.889047
'undefined','APPROXIMATE',44.0522222,-123.0855556
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',36.83814,-2.45974
'Chicago, IL','ROOFTOP',41.902042,-87.658544
'Boston, MA USA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',-10,-55
'Tallahassee, FL','ROOFTOP',30.56683,-84.097649
'undefined','APPROXIMATE',48.5,2.5
'undefined','APPROXIMATE',37.25022,-119.75126
'Wichita, KS','ROOFTOP',37.651974,-97.258997
'Sheffield, England','ROOFTOP',53.3856729,-1.4528791
'undefined','APPROXIMATE',49.73343,-87.16668
'Hawaii, USA','ROOFTOP',20.237312,-155.830552
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',-27.10876,152.94907
'Atlanta, GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',5.75,0
'undefined','APPROXIMATE',44.25029,-85.50033
'Washington, DC','ROOFTOP',38.895112,-77.036366
'Brooklyn, NY','ROOFTOP',40.694481,-73.989319
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-30,-71
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',39.8647,-86.2604
'Boston, MA','ROOFTOP',42.370567,-71.026964
'New York','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',19.42847,-99.12766
'undefined','APPROXIMATE',60.10867,-113.64258
'Birmingham, AL','ROOFTOP',33.456412,-86.801904
'undefined','APPROXIMATE',-33.41306,-56.50056
'undefined','APPROXIMATE',-8.05389,-34.88111
'undefined','APPROXIMATE',-10,-55
'Atlanta GA','ROOFTOP',33.844371,-84.47405
'undefined','APPROXIMATE',10.46736,-66.60663
'undefined','APPROXIMATE',45.94541,-66.66558
'undefined','APPROXIMATE',28,3
'Las Vegas, NV','ROOFTOP',36.301068,-115.206969
'undefined','APPROXIMATE',43.60426,1.44367
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',50.6998,-119.30237
'undefined','APPROXIMATE',12.00012,8.51672
'undefined','APPROXIMATE',37.54812,-77.44675
'undefined','APPROXIMATE',34.23314,-102.41075
'Notre Dame, IN','ROOFTOP',41.707119,-86.251339
'undefined','APPROXIMATE',32.75041,-89.75036
'Moore, OK','ROOFTOP',35.339508,-97.486703
'Portland, OR','ROOFTOP',45.507856,-122.690794
'Marshall, MO','ROOFTOP',39.161394,-93.244357
'undefined','APPROXIMATE',51.45523,-2.59665
'undefined','APPROXIMATE',9.53795,-13.67729
'undefined','APPROXIMATE',38.25031,-92.50046
'undefined','APPROXIMATE',-34.92866,138.59863
'South Shields, England','ROOFTOP',54.9994168,-1.4309132
'Pompano Beach, FL','ROOFTOP',26.234772,-80.120584
'undefined','APPROXIMATE',10,8
'undefined','APPROXIMATE',51.05011,-114.08529
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',31.25044,-99.25061
'portsmouth, uk','ROOFTOP',50.8065249,-1.0744016
'undefined','APPROXIMATE',19.3921,-99.1871
'undefined','APPROXIMATE',52.16045,-0.70312
'Corvallis, OR','ROOFTOP',44.639931,-123.275969
'undefined','APPROXIMATE',7,-75.5
'Nashville, TN','ROOFTOP',36.165688,-86.778098
'undefined','APPROXIMATE',-15.58071,-49.63623
'Waco, TX','ROOFTOP',31.552011,-97.1382
'near Buffalo, NY ','ROOFTOP',42.902653,-78.863301
'Avon, NY','ROOFTOP',42.895631,-77.735104
'Oldham, England','ROOFTOP',53.5415797,-2.1147831
'undefined','APPROXIMATE',14.6625,121.6047222
'undefined','APPROXIMATE',48.85341,2.3488
'Richmond, CA','ROOFTOP',37.947523,-122.384032
'undefined','APPROXIMATE',-22.90278,-43.2075
'Pennsylvania, USA','ROOFTOP',40.696298,-77.995133
'London, England','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',42.69764,2.89541
'undefined','APPROXIMATE',46,2
'undefined','APPROXIMATE',50,3.5
'Sacramento, CA','ROOFTOP',38.380456,-121.555406
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',40.742185,-73.992602
'Fairfield, CT','ROOFTOP',41.175173,-73.282408
'undefined','APPROXIMATE',40.742185,-73.992602
'Maryland, USA','ROOFTOP',38.885867,-76.904972
'undefined','APPROXIMATE',40.16706,-74.49987
'undefined','APPROXIMATE',47.00016,8.01427
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',35.6895,139.69171
'undefined','APPROXIMATE',46,2
'Raleigh, NC','ROOFTOP',35.88904,-82.83104
'undefined','APPROXIMATE',-6,147
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-23.90448,29.46885
'undefined','APPROXIMATE',43.66702,-71.4998
'Minneapolis, MN','ROOFTOP',45.096587,-93.254518
'Bellevue, NE','ROOFTOP',41.132948,-95.903956
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',42.83333,12.83333
'undefined','APPROXIMATE',6.66667,2.25
'undefined','APPROXIMATE',41.20835,-8.28285
'undefined','APPROXIMATE',-5,120
'undefined','APPROXIMATE',-44,-69
'undefined','APPROXIMATE',-33.86785,151.20732
'undefined','APPROXIMATE',39.3558,-9.38112
'undefined','APPROXIMATE',47.08333,2.4
'United States of America','ROOFTOP',40.219809,-79.495329
'undefined','APPROXIMATE',6.45306,3.39583
'North Carolina, USA','ROOFTOP',35.410244,-81.202959
'undefined','APPROXIMATE',51.5,10.5
'undefined','APPROXIMATE',48.86415,2.44322
'undefined','APPROXIMATE',53.48095,-2.23743
'undefined','APPROXIMATE',34.5003,-111.50098
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-23.4933,-61.9267
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',48,0.2
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',27.8333,-81.717
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',40.00032,-86.25027
'undefined','APPROXIMATE',-25,135
'Not Derby','ROOFTOP',52.9212617,-1.4761491
'Orchard Park, NY','ROOFTOP',42.742541,-78.704437
'Northeastern, PA','ROOFTOP',42.176845,-79.841991
'undefined','APPROXIMATE',20.66682,-103.39182
