ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',39.25024,-111.75103
'San Jose, CA','ROOFTOP',37.189396,-121.705327
'undefined','APPROXIMATE',-3.10194,-60.025
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',10.48801,-66.87919
'Boston, MA','ROOFTOP',42.370567,-71.026964
'undefined','APPROXIMATE',50.63297,3.05858
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',-30,-71
'Dalhart, TX','ROOFTOP',36.277826,-102.602022
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',-22.4625,-42.65306
'undefined','APPROXIMATE',-7.9797,112.6304
'undefined','APPROXIMATE',39.46667,-8.2
'undefined','APPROXIMATE',-36,-60
'Near Northeast - Washington DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',31.25044,-99.25061
'South Bend, IN','ROOFTOP',41.673383,-86.251654
'undefined','APPROXIMATE',28.75054,-82.5001
'California, USA','ROOFTOP',35.125624,-118.021353
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',35,33
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',29.76328,-95.36327
'undefined','APPROXIMATE',-34.60251,138.74902
'undefined','APPROXIMATE',38.50029,-98.50063
'undefined','APPROXIMATE',-23.5475,-46.63611
'undefined','APPROXIMATE',28.75054,-82.5001
'undefined','APPROXIMATE',40.4259,-3.6854
'undefined','APPROXIMATE',52.28333,-117.469
'undefined','APPROXIMATE',56,-4
'undefined','APPROXIMATE',45.77966,3.08628
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',38.71667,-9.13333
'Pella, IA','ROOFTOP',41.40805,-92.91631
'undefined','APPROXIMATE',-30,-71
'London','ROOFTOP',51.5072648,-0.1278328
'undefined','APPROXIMATE',61.49911,23.78712
'undefined','APPROXIMATE',6.45306,3.39583
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',34.05223,-118.24368
'undefined','APPROXIMATE',45.74846,4.84671
'undefined','APPROXIMATE',-32.94682,-60.63932
'undefined','APPROXIMATE',50.77664,6.08342
'undefined','APPROXIMATE',60.10867,-113.64258
'undefined','APPROXIMATE',-34,-64
