ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',49.02414,1.15082
'undefined','APPROXIMATE',38.895,-77.0366667
'MEMPHIS,TENNESSEE.','ROOFTOP',35.169255,-89.990415
'undefined','APPROXIMATE',39.76,-98.5
'Denver, CO','ROOFTOP',39.743291,-105.069027
'Millstadt, IL','ROOFTOP',38.471651,-90.092336
'undefined','APPROXIMATE',-29.91778,-51.18361
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',-34,-64
'undefined','APPROXIMATE',-20,145
'undefined','APPROXIMATE',34.00043,-81.00009
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',60.10867,-113.64258
'Hampshire, UK','ROOFTOP',51.083333,-1.166667
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',37.77493,-122.41942
'undefined','APPROXIMATE',43.5501,-80.24967
'undefined','APPROXIMATE',39.76,-98.5
'undefined','APPROXIMATE',47.21725,-1.55336
'Pell City, AL','ROOFTOP',33.592484,-86.325995
'undefined','APPROXIMATE',31.1801,-91.8749
'undefined','APPROXIMATE',-7.25,-36.5
'undefined','APPROXIMATE',10.48801,-66.87919
'undefined','APPROXIMATE',50.85045,4.34878
'undefined','APPROXIMATE',22.28552,114.15769
'Needham, MA','ROOFTOP',42.180048,-71.08923
'Memphis, TN','ROOFTOP',35.169255,-89.990415
'undefined','APPROXIMATE',27.77086,-82.67927
'Brookville, OH','ROOFTOP',39.83672,-84.41134
'undefined','APPROXIMATE',31.5,34.75
'undefined','APPROXIMATE',46.95,8.41667
'Washington, DC','ROOFTOP',38.895112,-77.036366
'undefined','APPROXIMATE',41.38879,2.15899
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',32.71533,-117.15726
'undefined','APPROXIMATE',39.8765,39.4966
'undefined','APPROXIMATE',10.75,1.66667
'undefined','APPROXIMATE',39.00027,-105.50083
'undefined','APPROXIMATE',-33,-56
'undefined','APPROXIMATE',23,-102
'undefined','APPROXIMATE',32.75042,-83.50018
'undefined','APPROXIMATE',43.29695,5.38107
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',38.50029,-98.50063
'undefined','APPROXIMATE',-26.81427,-54.34387
'Rye, NY','ROOFTOP',40.978942,-73.69332
'undefined','APPROXIMATE',-31.77194,-52.3425
'undefined','APPROXIMATE',41.38879,2.15899
'Middleburg Heights, Oh.','ROOFTOP',41.36144,-81.812912
'undefined','APPROXIMATE',31.25044,-99.25061
'undefined','APPROXIMATE',41.85003,-87.65005
'undefined','APPROXIMATE',44.00013,-120.50139
'undefined','APPROXIMATE',42.36565,-71.10832
'New England, USA ','ROOFTOP',34.910355,-85.48024
