language,location,message
en,"Centre, Cameroon","Vraiment désolant pour la cathédrale notre dame de Paris. Au vue des statistiques temporaires établies , la France est en manque de mains d’œuvres pour la reconstruction. Sur ce fait, l’Afrique regorge d’une importante main d’œuvre, et qualifiée. Ensemble mobilisons nous."
en,Canada,RT @voxdotcom: Native American activists: The fire at Notre Dame is devastating. So is the destruction of our sacred lands. https://t.co/bRFa3H9ZkD
en,"Texas, USA","RT @EdKrassen: The Notre Dame Cathedral Fire is horrific, and it's nice that Trump &amp; Pence took time to tweet their thoughts &amp; prayers to the people of Paris, but why the hell haven't they tweeted a single word about the three black churches that burnt down in America this month?

America 1st?"
en,"Pittsburgh, PA",RT @pushforward40: Our great President @realDonaldTrump has vowed to personally donate to the repairs of Notre Dame Cathedral! He donates his salary and now donates to rebuild Notre Dame in another country and I'm sure Democrats we'll have complaints about all of his generosity!
en,"Porto Alegre, Brazil","RT @luizguiprado: Bolsonaro lamentando o incêndio em Notre Dame, enquanto o Governo Francês recebe 3 BILHÕES em doações aplicando estratégias de desconto em impostos
Aqui, o presidente extingue o Ministério da Cultura, do Desenvolvimento Social, Esporte

Quem não tem cultura não sabe o valor Dela."
pt,"Campo Grande, Brasil","RT @OfLeonora: @Renan_Zero @OliverLani666 Não é que a Notre Dame não deva ser restaurada com auxílio, mas ela já recebeu em torno de R$3.000.000.000,00 p/ sua restauração. É surreal esta lógica que valoriza mais um monumento histórico, do que vidas humanas em situação de miséria extrema."
en,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,"Carthage, TN",RT @bikemelon: Billionaires donating nearly a billion to restore Notre Dame really puts into view how easily the rich could solve world issues if they gave a shit
ja,"Tokyo-to, Japan","RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
en,"Santa Fé, Argentina","RT @BallesterDani: Amigos, para los que están mal por Notre dame u obsesionados odiando a Cristina por cualquier pavada.....pero de lo que está pasando nunca dicen nada: inflación marzo 4.7 😘😘😘"
en,Chile,"RT @31minutos_tv: Tulio saluda a la catedral de Notre Dame para que se recupere y lo hace compartiendo una foto de su mansión de veraneo de emergencia. «Nunca he estado en Notre Dame, pero mi mansión tiene tantas incrustaciones de chocolate y mayonesa que es como lo mismo», dice. https://t.co/XRQny1wYSq"
en,"North Carolina, USA","RT @Ubisoft: In solidarity with everyone moved by Monday's events we’re donating to the restoration of Notre-Dame &amp; giving you the chance to play @AssassinsCreed Unity on Uplay for free. 

Details below:"
es,,"RT @Vahooos: Increíble lo que pasó en Notre Dame y pensar que apenas en 2010 estuve ahí, de lo que me salvé. Terror. https://t.co/Dirn6osdlj"
en,,Our Lady lives https://t.co/IogJHjQM5a
en,"Sydney, Australia","RT @mrgnarchr: AusGov: Notre Dame is an icon of the world we must do what we can

also AusGov: Great... Barrier... Reef? Nope, I don't know her

#auspol #NotreDame"
es,"Río Cuarto, Argentina","RT @tenebrisimo_: Conocemos todos la catedral de Notre Dame, pero anoche también ardió la mezquita Al-Aqsa de Jerusalén, del siglo VIII. https://t.co/cuQmGcPN2v"
es,"Campeche, México","RT @javiermalagon: “¿Alguien sabe si hay algún link para donar a la reconstrucción de Notre Dame? Como ciudadano del mundo me siento responsable de contribuir”.

- Vive en CDMX, trae Placas de Morelos, no siente la misma de responsabilidad de contribuir con la ciudad donde vive."
en,"Aurora, OH",Blessed to be one of the seven Honors Scholars to graduate from Notre Dame College this year. A big congratulations to everyone in the group on their hard work… https://t.co/j5qT82xjJR
en,,"Notre Dame fire 2019-04-15 - Person moving and flash on the roof? https://t.co/rTkR9tcWVo via @YouTube

person spotted on roof of Notre Dame just before fire. Bright flash can be seen."
en,"Los Angeles, CA","RT @filmystic: @tedcruz Disney: Here's $5 million to help rebuild Notre Dame Cathedral. 

@tedcruz: Wonderful! Will we see Disney princesses in the new stainrd glass? 

Princess Cruz: https://t.co/sCF2m9zCif"
en,Australia,"Leveraging technology to rebuild Notre Dam 

#EnablingTech is marvellous - the potential to restore &amp; rebuild Notre Dame Cathedral 
@RPA_Intelligent https://t.co/EIsDzpa6Qw"
fr,"Evreux, France",RT @aillagon: Que l’État décrète vite Notre Dame « Trésor national » de façon à ce que les dons faits pour sa reconstruction bénéficient de la réduction d’impôt de 90% prévues par la la loi sur le mécénat dite loi Aillagon | @Elysee @gouvernementFR @MinistereCC
es,"Tachira, Venezuela","RT @elpaisdecomiqui: Hipocresía Occidental.
Lloran Notre Dame!
Destruyen Alepo!
Lloran Notre Dame!
Destruyen Irak!
Lloran Notre Dame! 
Destruyen la historia de la humanidad!
Lloran Notre Dame!
Se roban el oro de Venezuela!
Lloran Notre Dame!
Destruyen la humanidad!

Lloran lágrimas de hipocresía!"
tr,"İstanbul, Türkiye",RT @gaygadott: notre dame on fire is the most aesthetically pleasing visually i’ve ever seen https://t.co/p6GzR1pxrQ
fr,France,"RT @AssassinsFR: Pour une semaine, nous offrons gratuitement la version PC d’Assassin’s Creed Unity. 
Assassin’s Creed Unity a été pensé comme un hommage ultime à la ville de Paris, et nous espèrons que Notre-Dame retrouvera au plus vite son éclat le plus étincelant https://t.co/dOzhtgeeqI"
en,"Arizona, USA","RT @QasimRashid: It's good that billionaires &amp; Govts raised $400M in 5 DAYS to repair Notre Dame Cathedral

So why can't billionaires &amp; Govts find $55M in 5 YEARS to repair Flint water pipes?

Watch where people in power spend their money—&amp; where they won't

Justice is when we fix that imbalance."
en,"ÜT: 51.538628,-0.051359",Reaction of the rich to the Notre Dame fire teaches us a lot about the world we live in | https://t.co/CQuPWfwxzR https://t.co/8XXcP3O7Np
en,28th State,"RT @Francesca1000: Those in Hollywood arsy about Notre Dame cost and comparing to things money could be better spent on instead, should maybe turn their attention to the 5 billion cost in their own back yard for the new LA stadium! #justsayin"
en,United States,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,,"It really puts things into perspective when you lose an historical church, such as the  Notre Dame Cathedral, and all the wealthiest people come forward with their millions to help restore Norte Dame, but they keep their purses closed tight when people are dying of starvation."
en,United States,"RT @chaminda_vaas: If two men in a world of more than 7 billion people can provide €300million to restore Notre Dame, within hours, then there should be enough money in the world to feed the hungry, shelter every family and educate every child.
🌒Something to think about."
fr,,"RT @actudefense: Ubisoft soutient Notre Dame : ils donnent 500 000 euros et rendent leur jeu Assassin's Creed Unity gratuit.
3 raisons d'en profiter :
- L'ambiance de ce jeu est exceptionnelle, malgré un scénario un poil bancal.
- On croise Napoléon.
- Il avait fait gueuler Mélenchon."
pt,Florianópolis SC,Tem uma discussão na internet sobre o poder divino não ter deixado a cruz de ouro no altar da catedral de Notre Dame derreter e aí explicaram que pro ouro derreter tem que atingir 1064°C e a madeira queima por volta de 600°C. Mas a melhor coisa que surgiu foi esse comentário: https://t.co/PDMaJsm9Dj
en,United States,"RT @PamelaGeller: UPDATE on Notre Dame Fire: Here's what we know about what started the fire and  what no other media is reporting. 

https://t.co/8zHWxbNsRH"
en,AZ,RT @KarCranky: @thehill I am all in favor of rebuilding Notre Dame but our government needs to worry about rebuilding Puerto Rico and getting drinkable water to Flint. Can’t help but notice that French billionaires are a bit more generous to their country than American billionaires are.
en,"Londrina, Brasil","#Ubisoft. Fiz minha doação para a restauração de Notre-Dame, e fui informado sobre no post de vocês sobre o Unity. Obrigado!"
en,"Needham, MA",Michele Kearney's Snuffysmith's Blog: Cross survives Notre Dame fire--Aleteia https://t.co/e2gGfTxS9L
en,,RT @tcpuente: YouTube Fact-Checks the Fire at Notre-Dame With Facts About ... 9/11 via @nytimes https://t.co/aB8q13Yb2m #J311 #csulbsoc
en,"England, United Kingdom","RT @LawraProut: Vous rigolez avec les Emirates Notre Dame Bouygues mais en Angleterre il y a des vitraux dont la rénovation a été payée par Arsenal, ben il y a le logo du club de foot intégré dans le vitrail. 
Donc ne rigolez pas trop non plus."
en,,"RT @The__Mentaliste: Notre Dame est tombé hier... 
Aujourd'hui la veille Dame qui tombe... 
Quelle tristesse..."
en,Global Citizen,"RT @VENEX1: Virgen a prueba de fuego: pintura de Nuestra Señora de Coromoto se salvó de las llamas en Notre Dame, por @Frankdelrom https://t.co/36fOQ2U1s8 https://t.co/3sCy1lVcnX"
ja,【シロ組】所属,RT @CGdrawing: After the fire of the Notre Dame. https://t.co/vLCGyZfAsB
en,,"RT @filmystic: @tedcruz Disney: Here's $5 million to help rebuild Notre Dame Cathedral. 

@tedcruz: Wonderful! Will we see Disney princesses in the new stainrd glass? 

Princess Cruz: https://t.co/sCF2m9zCif"
en,,RT @JonahMarais: these videos of notre dame are so heartbreaking. damn. sending my love paris. 😕♥️🇫🇷
es,Panamá,"RT @severosousag: Yo aquí pensando: Nadie dice nada malo acerca q Macron haya ido de una vez a Notre Dame y anunciado q la recon$truiría; si hubiera sido la Catedral nuestra q recibe muchísimos turistas y @JC_Varela hubiera hecho lo mismo, todavía lo estarían detonando!🙈"
en,"Pennsylvania, USA",RT @TMitBSFP: Thank you all for joining @loa717 and I tonight for our special podcast on Notre Dame Cathedral.  #NotreDameDeParis https://t.co/u5fwuyHeTp
pt,"Distrito Federal, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
pt,"Distrito Federal, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
fr,,"RT @MadamePeel21: « Plus de 800 millions de dons récoltés en 24h pour la reconstruction de Notre Dame »

Le Téléthon, les resto du cœur et le Sidaction:

 https://t.co/BA6aSv1ScH"
pt,"Siqueira Campos, Brasil","RT @brasil247: Bilionária brasileira Lily Safra doa R$ 88 milhões para reconstrução da Catedral de Notre-Dame, em Paris https://t.co/A2qlXRcazE"
en,,"@chemosh933 @JolyonMaugham Suspect - and hope - you're right. Yeah, Macron does good posture. He'll have to contort himself to forge links with the DUP, who must be cheered by Notre Dame."
en,"Tennessee, USA","RT @cameron_kasky: Hey guys, I’m very sad about the Notre Dame. 

The Catholic Church is worth tens of billions of dollars. Please donate to people who need it."
en,,"RT @Juanalacrazy1: Increíble lo que paso en Notre Dame y pensar que apenas en diciembre del 1501 estuve en Francia, de lo que me salvé. Terror. https://t.co/ulC3PwPWuk"
en,Florida / Michigan,"Breaking News!!!

Donald Trump has agreed to undertake major financing in rebuilding the Notre Dame Cathedral in Paris, France with one minor caveat....

#Resist #NoWall #DropFox #FDT (and his enablers too) https://t.co/Eeubos0u7I"
en,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,"California, USA","RT @B52Malmet: Three black churches burned to the ground last week in Louisiana. In the aftermath of Notre Dame’s fire, people are remembering the houses of worship in St. Landry Parish.  https://t.co/mhvIUpHTyj"
es,"Córdoba, Argentina",RT @baronjimena: Si ayudaran a que la gente no muera de hambre tan rápido como donan guita para reconstruir Notre Dame...
fr,,"RT @lavoixdunord: Qui est Jean-Louis Georgelin, le «Monsieur reconstruction» de la cathédrale Notre-Dame de Paris ? https://t.co/L4HLX90UlL https://t.co/6FgkWZWqqS"
es,,"""Así amanece Notre Dame tras el incendio""  https://t.co/p8PzonANra"
pt,"Praia Grande, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
fr,"Lyon, France",RT @YassEncore: La Cathédrale Notre Dame après sa réparation de plusieurs milliards d'euros https://t.co/qXSS7aLzy5
en,N 29°1' 0'' / W 81°18' 0'',"RT @EdKrassen: The Notre Dame Cathedral Fire is horrific, and it's nice that Trump &amp; Pence took time to tweet their thoughts &amp; prayers to the people of Paris, but why the hell haven't they tweeted a single word about the three black churches that burnt down in America this month?

America 1st?"
tr,,RT @SonHaberEU: Notre-Dame’ın yeniden inşası için milyarderler yarışa girdi https://t.co/02HQPLIpwM
en,"Philadelphia, PA","RT @TVsCarlKinsella: With a click of their fingers, TWO French billionaires have given €300million to restore Notre Dame. Just imagine if billionaires cared as much about uhhhh human people."
es,,Si tenías una foto en la Catedral de Notre Dame y no aprovechaste el incendio para presumirla en tus redes sociales fracasaste como milenial.
pt,Viçosa,"Pessoal comparando as doações pro Museu Naciona e pra Notre Dame e eu só consigo lembrar que em 2017 teve mais brasileiro no Louvre do que no Museu no RJ, e talvez tinha tido mais gente na catedral também.."
ko,,"RT @urlivernenghi: Matisse, Notre-Dame, https://t.co/lhtLfXaDu3"
es,México,"RT @marcbassets: ""Una de las imágenes que más ha circulado en redes sociales es la de un grupo de ciudadanos cantando el Ave María con Notre Dame de fondo. El vídeo, que suma 11 millones de reproducciones, es del corresponsal del diario El Mundo en París, @Inaki_Gil...""
https://t.co/HfJQX8AR88"
en,"Rouen, France","RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
en,Your moms house,God did not like @JussieSmollett ‘s antics and he burned down the notre dame cathedral as a punishment to mankind. #toosoon
es,"Corrientes, Argentina","RT @EugeniaRolon_: ¿Cómo le vas a decir a una persona qué hacer con SU PLATA?
Ya suficiente le roba el Estado para que vos le digas que su dinero no lo done a Notre Dame sino a los niños con hambre. Si querés ayudar a los pobres vendé todas tus cosas y donalas.
Generosidad con el bolsillo ajeno NO."
es,Nicaragua,"RT @PhilWMagness: Macron: We will have an international competition to redesign the Notre Dame spire!

Architectural profession: https://t.co/t3mrsFww7J"
en,,RT @Newsweek: Jerusalem's Al-Aqsa Mosque burns at the same time as fire engulfs Notre Dame Cathedral in Paris https://t.co/IBve6ek5AH https://t.co/NhprnLM4y7
es,"Lujan, Buenos Aires",RT @purelouvre: porque yo (yo) viaje a europa y yo (yo) fui al notre dame y me salvé de pedo (yo) aunque viaje hace ochenta años jaja!! (yo)
pt,,"RT @andretrig: Os mais ricos da França já doaram mais de 3 bilhões de reais para a reconstrução da Catedral de Notre Dame. No Brasil, as doações para a reconstrução do Museu Nacional não chegam a 160 mil reais. Por que esses gestos são mais escassos por aqui? https://t.co/w1XpGC1UEw"
pt,"São Paulo, Brasil","eu já estou de saco cheio de como irá reverberá nos meios arquitetônicos
o incêndio
agora o concurso
em breve a proposta
e posteriormente a obra construída
da catedral de Notre Dame"
en,"Lisboa, Portugal",A Dior e a Louis Viton doaram 300 milhões de euros para a reconstrução da Notre-Dame e eu estou pobre que nem 1 cêntimo tenho 🙃
en,Manila,"My FB newsfeed today:
- passive-aggressive posts on why others are grieving over Notre Dame church fire but not for Al Aqsa (and vice versa)
- DDS vs non-DDS
- GOT fans vs non-GOT viewers

Some people are talented at finding petty things to argue about. 

#deactivatemuna"
en,,"If Jesus really was seen in the fire at Notre Dame, what was he doing? “Heh screw this building. Calling the day I got killed Good Friday?”"
pt,,Tava demorando pra politizarem e compararem tragédias com a catedral de Notre Dame né...
pt,,"RT @mjcosta_: Engenheiro-chefe da Catedral de Notre-Dame sobre a tese de acidente: ""Estou estupefato! Carvalho com 800 anos não arde assim, seria preciso muita madeira para arder assim!"". https://t.co/zShQaoKOCi"
en,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
en,Chicago,"RT @yashar: The rebuild of Notre Dame will be well funded. 

In the past month, three historically black churches in Louisiana were destroyed by a racist arsonist. He has been charged with hate crimes, but these churches need your help. Please join me in donating https://t.co/gj1BcNsGpu"
fr,,"J’ai l’impression le monde se détériore de partout avec toute la négativité qu’il y a, entre notre-dame, les gilets jaunes.. est ce que on va vivre jusqu’à 2020?"
pt,"Rio de Janeiro, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,"Wichita, KS","The Cross is Still Standing in Notre-Dame Cathedral, Some Calling it a Sign From God - Christ News Today https://t.co/cmKH3ajr9X"
en,,RT @nowthisnews: 'I hope that its foundations are strong. I hope that our foundations are even stronger.' — Teen climate activist Greta Thunberg wants us to come together to save our planet like we did to save the Notre Dame https://t.co/FKwRS7JQ0n
fr,Eure,"RT @T_Nenninger: Désolé de briser les rêves de flèche moderne de #macron.
Navré de couper également court aux élucubrations des #lrem qui se réjouissaient de l'utilisation de nouveaux matériaux ou de l'adjonction d'un rooftop.

Par bonheur il y a des règles sages qui s'imposent pour Notre Dame. https://t.co/k29ApaB8CF"
en,,RT @_chino_santos: Las gárgolas de Notre Dame que se salvaron. https://t.co/nGbqFxGQ8x
en,Florida,"RT @arnoldpeterso13: @jaubergine1 They are comparing ""An old white church"" to ""Two black churches"" in one article I read:
https://t.co/nVNltFahcR"
en,"Houston, TX",RT @BFMTV: Cette modélisation 3D pourrait aider à reconstruire Notre-Dame https://t.co/9eCeoofQ5C
es,querencia,"RT @Juanalacrazy1: Increíble lo que paso en Notre Dame y pensar que apenas en diciembre del 1501 estuve en Francia, de lo que me salvé. Terror. https://t.co/ulC3PwPWuk"
es,"Comunidad de Madrid, España",RT @assassinsspain: ¡Durante una semana regalamos Assassin’s Creed Unity en PC en honor a la majestuosa Notre-Dame de París! Puedes descargarlo para Uplay PC aquí: https://t.co/Qf60DflCD7 o en la Ubisfot Store: https://t.co/MRLsDb7EOB https://t.co/gXUl8a4tJi
en,,"RT @pacelattin: Most people don't know that Notre Dame is not owned by the Catholic Church, but is owned by the Government of France. They lease it out to the Catholic Church."
es,,"RT @EugeniaRolon_: ¿Cómo le vas a decir a una persona qué hacer con SU PLATA?
Ya suficiente le roba el Estado para que vos le digas que su dinero no lo done a Notre Dame sino a los niños con hambre. Si querés ayudar a los pobres vendé todas tus cosas y donalas.
Generosidad con el bolsillo ajeno NO."
en,"New Jersey, USA","RT @TOOEdit: ""Urging 'God-fearing Jews' to refrain from grieving, leading religious-Zionist figure invokes 13th-century Talmud book burning as possible reason for the devastating blaze""
https://t.co/SBefSXkEtK"
en,"New Jersey, USA","RT @TOOEdit: ""Urging 'God-fearing Jews' to refrain from grieving, leading religious-Zionist figure invokes 13th-century Talmud book burning as possible reason for the devastating blaze""
https://t.co/SBefSXkEtK"
fr,,"RT @ARossigneux: L’homéopathie au PATRIMOINE DE L’HUMANITÉ 

Sérieux? 

Notre-Dame de Paris est dévastée et le sucrier #Boiron vient demander le PATRIMOINE DE L’HUMANITÉ pour ses bonbons

Quelque chose ne va pas dans cette histoire  

#NoFakeMed https://t.co/icaPKoDui9"
es,Tamaulipas,"RT @fernandoEWTN: ¿Impresionado por los cientos de millones que costará la reconstrucción de Notre Dame?  

¿Tienes una idea de lo que pagó Jesucristo por la reconstrucción de tu vida y la salvación de tu alma?  

Trágico lo ocurrido a esa majestuosa e importante catedral.  Pero tú vales más. https://t.co/SdElTiuSIA"
en,,"@costareports Great show Washington Week...

Congrats 

God, country, Notre Dame"
en,"Orlando,Florida",Notre Dame In Flames: What Does It Symbolize? https://t.co/DnDl4pLA69 via @YouTube
en,,RT @ManofCath: We need to pray that the restoration of Notre Dame Cathedral will be in line with the original French Gothic architectural design and will not be a modernist monstrosity.
fr,"Evreux, France","RT @LCI: 🗣@EPhilippePM sur #NotreDame de Paris : 

""Un concours international d'architecture portant sur la reconstruction de la flèche de la cathédrale sera organisé""

📺 #La26 &gt;https://t.co/S9hTdAA1RR https://t.co/PcqQIW5vJ9"
es,Bogotá,Mezquita en Jerusalén ardió al mismo tiempo que Notre-Dame. https://t.co/TfLuhwh13Z #Sonajeriando #Jerusalén #Mezquita https://t.co/cdPFfsGPEW
en,,"RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
es,Argentina,"RT @coco_barreto: A nadie le importa si estuvieron en Notre Dame, se los digo yo porque sus amigos no se animan"
en,,"RT @PrisonPlanet: Swedish leftist journalist Alex Schulman reacted to the Notre Dame fire with the word “finally,” alongside a series of crying with laughter emojis. https://t.co/mHurIXGHxY"
en,,Canadian Muslim Politician Says Notre Dame Fire Was “Divine Intervention” https://t.co/EjaQDF8wCp https://t.co/zSi8mVAPaw
pt,"Pará, Brasil","RT @esterjorge: a Catedral de Notre Dame recebendo MILHÕES em doações pra ser restaurada, mas as vítimas do ciclone que atingiu 3 países africanos ainda dependem de água e alimentos"
en,,Why was Notre Dame under construction? https://t.co/8A1KK7xOP1
en,"Belfast, Northern Ireland","@NinpoUK Catholic Church do not own Notre Dame. As Clement Attlee taught us “Charity is a cold grey loveless thing. If a rich man wants to help the poor, he should pay his taxes gladly, not dole out money at a whim.”"
en,"Connecticut, USA",@KingZito973 And found out why Nipsey and Notre Dame happened.  No one is talking about how Venezuela just sold off $400 million in gold reserves.
pt,"Fortaleza, Brasil",RT @spectatorindex: IMAGE: Notre Dame fire damage https://t.co/1haT9uqlZi
es,"Monterrey, Nuevo León",😱😱😱😱 esta persona tiene un chingo de razón jajajajajaja pero dudo que haya un ambiente test de Notre Dame 😂😂😂😂😂 https://t.co/CzRSwqS26N
en,Winchester Virginia,"RT @JamesHasson20: Father Fournier:
-Ran into Notre Dame to save the Crown of Thorns in 2019
-Ran into the Bataclan to provide last rites and comfort the victims in 2015
-Survived a Taliban ambush that killed ten French soldiers in Afghanistan in 2008

What an incredible, holy man. https://t.co/MU3QqmO8aT"
es,"Cali, Colombia","RT @Hermisaurio2: En 2 días 800.000.000 de Euros donados para restaurar Notre Dame, ¿cuánto durarían para recolectar esa cantidad?, para hambre mundial, lucha anticorrupción o la preservación de bosques, creo que hay organizar prioridades para mejorar el mundo #felizmiércoles @lalocaconbotas https://t.co/n5URq8H4j2"
pt,OT5 Stan ❤️,"RT @raulsdargoltz: Siria fue bombardeado y se destrozaron patrimonios de la humanidad como el Teatro de Palmira, estos monumentos son muchos más antiguos que varios de occidente. Pero como no es primer mundo no tuvo la repercusión necesaria  como hoy con Notre Dame https://t.co/QkrfD7Tv4G"
en,,"RT @doctor_oxford: Whatever your views on Brexit, this from @campbellclaret is devastatingly good on the undermining of British politics by so many chancers’ embrace of a Bannon-style twisting of truth 😔 https://t.co/tC3Jnxb1nY"
en,Sydney,"BREAKING NEWS: Notre Dame will be rebuilt by &amp; sponsered by Channel 9 as their latest episode of THE BLOCK.
Six Aussie couples are  being sought &amp; casting will highly contentious. Particular interest will be given to couples experienced in turning fonts into funky water features."
es,Zaragoza - 1990,RT @gvlzquez: Terrible lo de Notre Dame; recuerdo cuando lo escalé jugando Assassin's Creed y me da pavor pensar que pudo pasar mientras yo estaba ahí. https://t.co/WUH0f9zEJS
es,,RT @realDonaldTrump: Just had a wonderful conversation with @Pontifex Francis offering condolences from the People of the United States for the horrible and destructive fire at Notre Dame Cathedral. I offered the help of our great experts on renovation and construction as I did....
es,"ÜT: 10.697761,-71.624057",RT @gvlzquez: Terrible lo de Notre Dame; recuerdo cuando lo escalé jugando Assassin's Creed y me da pavor pensar que pudo pasar mientras yo estaba ahí. https://t.co/WUH0f9zEJS
en,"North Charleston, SC","RT @eugenegu: Whereas Flint doesn’t have clean drinking water, Puerto Rico hasn’t fully recovered, and 3 black churches burned to the ground without comment, Trump offers money to rebuild Notre Dame. That’s not America first. That’s white people first, even if they live in far away countries."
en,"Oxford, England",RT @nowthisnews: 'I hope that its foundations are strong. I hope that our foundations are even stronger.' — Teen climate activist Greta Thunberg wants us to come together to save our planet like we did to save the Notre Dame https://t.co/FKwRS7JQ0n
en,Sin City,RT @nmchiropody: Reaction of the rich to the Notre Dame fire teaches us a lot about the world we live in | https://t.co/5Ztod5CLst https://t.co/fBxPASIrj2
en,"Pasadena, CA","Pat Robertson claims Notre Dame Cathedral fire the result of “Hell bubbling over with burning homosexuals” – Brown Valley Observer #Crazy, hateful, bigoted old coot. https://t.co/HNzrSIUlp2"
en,"Wisconsin, USA","RT @zackfox: all this money for notre dame’s cathedral but nobody will invest in my barbershop where you can get happy endings, it’s called Cutz &amp; Nutz"
en,"Twilight Zone, Dark Side, Moon","RT @FreeRadioRevolu: NEW (IMPROVED) !! Notre Dame Cathedral Fire: Shep Smith Silences French Elected Official Saying: ""NOT ACCIDENTAL"" 
#paris #parisfire #NotreDame #NotreDameFire #NotreDameCathedral #NotreDamedeParis #fire #ShepardSmith #shepsmith #notredameconspiracy https://t.co/jKhbQUwgxY"
en,,RT @pbump: [notre dame gets rebuilt with 200 hay carts inside] https://t.co/LpAppubjP0
pt,Errexota,RT @DCM_online: Bilionária brasileira que doou 10 milhões de euros à Notre Dame não deu 1 centavo ao Museu Nacional https://t.co/mJlrDbAm9Y
es,Bogotá,RT @WaltDisneyCo: The Walt Disney Company today announced it is committing $5 million to aid in the reconstruction of Notre-Dame Cathedral in Paris following the devastating fire that severely damaged the historic landmark this week: https://t.co/5Bm3BpDTPV https://t.co/MFXAvUjsjg
fr,Paris - Creuse,"RT @Folio_livres: En réponse à l’émotion suscitée par l’incendie qui a frappé la cathédrale, Folio s’engage à reverser l’intégralité des bénéfices des ventes de l’édition Notre-Dame de Paris en Folio classique au fonds de souscription lancé par le Président Macron : https://t.co/cIrMyMVB7n https://t.co/TrVoUSMUQe"
en,,RT @parkwaysexdrive: as heartbroken as I am about Notre Dame there’s something seriously wrong when French billionaires have already pledged over €300 million to fix a church while 9 million people in France live below the poverty line
en,"Carbondale, IL",Why are we so moved by the plight of the Notre Dame? https://t.co/2RvxF97RlR https://t.co/YIr265dmoQ
en,Sydney Australia,Rose windows of Notre Dame are safe but fate of other treasures is unclear https://t.co/H2OpXqGpLN https://t.co/QLOngnIeQH
ja,,"Les choses qui ne devraient pas brûler ont brûlé. Le toit de la cathédrale Notre-Dame est en bois, mais y a-t-il un technicien en France qui peut le reproduire? Ou va-t-il à un charpentier japonais?RTノートルダム大聖堂火災、日本が修復支援へhttps://t.co/nOsvFcaSRi @YouTubeさんから"
en,,RT @RealPowerSerg: I am often asked where I get inspiration. Generally it’s from those things that haunt me. #NotreDameCathedralFire #Notre_dame_de_Paris #screenwriting #storytelling #writerslife https://t.co/bUrK3igAuN
es,,"RT @aquino_mas: Acabo de leer que se necesitan mil vigas de roble para reponer la estructura del techo de Notre Dame. Un árbol adulto por viga (de 200-300 años, digamos). Mil árboles.

A lo mejor Dios nos va a perdonar todos nuestros pecados, pero nunca estar así de pendejos."
en,,"RT @ghasswish: En vrai quand on voit que Notre-Dame a réussi à lever plusieurs centaines de millions en quelques heures, on peut affirmer que la faim dans le monde est un choix"
en,a state of constant confusion,"@RealSunKing1 @FocusBreak You also have to remember these churches had young arab men defending them. 

I'll give a TL;DR
Race means nothing in this, ignore the ""LOL Notre Dame is burning"" idiots. In the end of the day it's bait. They want to anger their perceived enemy into attack the innocent."
en,"Longivew, TX",Wow we care more about things than people. https://t.co/s8iuYDfowb
es,Venezuela,La reina Isabel II profundamente entristecida por el incendio de Notre Dame https://t.co/IeDcnIW8XR    .
en,🇧🇪,"RT @abdelghany__: If two men in a world of more than 7 billion people can provide €300 million (£260.19m) to restore Notre Dame, within six hours, then there is enough money in the world to feed every mouth, shelter every family and educate every child. The failure to do so is a matter of will"
pt,Jack Boy,"RT @LeilaGermano: Marque aqui seu amigo patriota.

https://t.co/Lge8FP762h"
