ADDRESS,LOCATION_TYPE,LATITUDE,LONGITUDE
'undefined','APPROXIMATE',41.30325,-0.7505
'undefined','APPROXIMATE',54.75844,-2.69531
'undefined','APPROXIMATE',39.6945,-8.13057
'undefined','APPROXIMATE',-10,-55
'undefined','APPROXIMATE',27.70169,85.3206
'Jonesboro, GA','ROOFTOP',33.518505,-84.337523
'undefined','APPROXIMATE',34,9
'undefined','APPROXIMATE',-34,-64
'Wisconsin, USA','ROOFTOP',44.392496,-89.818139
'undefined','APPROXIMATE',38.50029,-98.50063
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',-23.4933,-61.9267
'Evansville, IN','ROOFTOP',37.997128,-87.574963
'undefined','APPROXIMATE',-36,-60
'undefined','APPROXIMATE',48.85341,2.3488
'undefined','APPROXIMATE',49.25014,-84.49983
'undefined','APPROXIMATE',49.36667,6.16667
'Newark, NJ','ROOFTOP',40.736101,-74.22509
'Orlando, FL','ROOFTOP',28.545179,-81.373291
'Levelland, TX','ROOFTOP',33.606901,-102.345939
'New York, NY','ROOFTOP',40.714269,-74.005973
'undefined','APPROXIMATE',-31.95224,115.8614
'undefined','APPROXIMATE',8,-66
'undefined','APPROXIMATE',49.86667,0.73333
'undefined','APPROXIMATE',-21.85389,-47.47917
'undefined','APPROXIMATE',43.29695,5.38107
'undefined','APPROXIMATE',2.5,112.5
'Richmond, CA','ROOFTOP',37.947523,-122.384032
'undefined','APPROXIMATE',-23.50167,-47.45806
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',19.1,-97.95
'undefined','APPROXIMATE',43.70011,-79.4163
'undefined','APPROXIMATE',-33.45694,-70.64827
'undefined','APPROXIMATE',52.16045,-0.70312
'Parker, CO','ROOFTOP',39.445502,-104.852987
'Houston, TX','ROOFTOP',29.813142,-95.309789
'undefined','APPROXIMATE',33.20984,-87.56917
'undefined','APPROXIMATE',34.50034,-106.00085
'peterborough','ROOFTOP',52.5738875,-0.2416701
'Sacramento, CA','ROOFTOP',38.380456,-121.555406
'undefined','APPROXIMATE',6.12104,100.36014
'undefined','APPROXIMATE',40.00032,-86.25027
'undefined','APPROXIMATE',-23.4933,-61.9267
